ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_288_viaf_5977,0,0.8058169547358167,0.8057876502954963,0.8053855569155447,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.15625,0.25,0.25,0.5,0.0,0.8448739640199331,0.8449004224502112,0.8454106280193237
dbp_102_viaf_5978,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.16129032258064516,0.25,0.25,0.5,0.0,0.9211399415753506,0.9211426272379802,0.9214975845410628
dbp_105_viaf_5978,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10526315789473684,0.021505376344086023,0.0,0.0,0.0,0.0,0.19999999999999996,0.0967741935483871,0.25,0.25,0.5,0.0,0.9237802863072184,0.923858378595856,0.9239130434782609
dbp_283_viaf_5978,0,0.9574641880333297,0.9574077847972284,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.960897122387744,0.9609736471534902,0.961352657004831
dbp_288_viaf_5978,0,0.9214463381238848,0.9214387609537396,0.9216646266829865,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.13513513513513514,0.25,0.25,0.5,0.0,0.9464528835604669,0.9464896399114866,0.9468599033816425
dbp_290_viaf_5978,0,0.9979712968635446,0.9979620949663746,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9894782758119308,0.9894387447193723,0.9891304347826086
dbp_293_viaf_5978,0,0.958538798110561,0.9585286325657224,0.9583843329253366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9501407743248781,0.9502112251056125,0.9504830917874396
dbp_8549_viaf_5978,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5769230769230769,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_15686_viaf_5979,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.4737650853237809,0.4737477368738684,0.47342995169082125
dbp_8551_viaf_5980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15025906735751293,0.005128205128205128,0.0,0.0,0.0,0.0,0.8260869565217391,0.7037037037037037,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_6280_viaf_5981,0,0.9088690482168503,0.9088037497452619,0.9082007343941249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.023255813953488372,0.0,0.0,0.0,0.0,0.9342557466326518,0.9342184671092335,0.9347826086956522
dbp_71_viaf_5982,0,0.7359371704612789,0.7358875076421438,0.7356181150550796,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.7266466630536793,0.7267149466908067,0.7258454106280193
dbp_7559_viaf_5983,0,0.9473943216398348,0.9473201548807826,0.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.029411764705882353,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_8557_viaf_5984,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20481927710843373,0.04807692307692308,0.0,0.0,0.0,0.0,0.5161290322580645,0.3953488372093023,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0
dbp_8558_viaf_5985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909094,0.03571428571428571,0.0,0.0,0.0,0.0,0.52,0.4,0.25,0.6666666666666666,0.5,0.0,0.9999966954383831,0.9998994166163749,1.0
dbp_17820_viaf_5985,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12,0.02631578947368421,0.0,0.0,0.0,0.0,0.8042708154336246,0.8042647354657011,0.8043478260869565
dbp_345_viaf_5989,0,0.8686130165074838,0.8686570205828408,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.14705882352941177,0.25,0.25,0.5,0.0,0.8906421424133875,0.8905652786159727,0.8913043478260869
dbp_346_viaf_5989,0,0.8605651578605551,0.8606072957000204,0.8604651162790697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.02197802197802198,0.0,0.0,0.0,0.0,0.4375,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8680653774470279,0.868034600683967,0.8683574879227053
dbp_9596_viaf_5989,0,0.9441202759839712,0.9440595068269819,0.9436964504283966,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9101489696376879,0.9101790384228525,0.9094202898550725
dbp_157_viaf_5992,0,0.9755618269040852,0.9755451395964948,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21014492753623193,0.0514018691588785,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.25,0.0,0.0,0.9977165479227526,0.9977871655602495,0.9975845410628019
dbp_92_viaf_5993,0,0.9708683585916917,0.9708579580191563,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22885572139303478,0.04417670682730924,0.0,0.0,0.0,0.0,0.5238095238095238,0.2727272727272727,0.25,0.25,0.5,0.0,0.9681308077670416,0.968215650774492,0.967391304347826
dbp_357_viaf_5993,0,0.9612002155915544,0.9612798043611168,0.9620563035495716,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9262818394511784,0.9263729631864815,0.9263285024154589
dbp_358_viaf_5993,0,0.8812539126184665,0.8812920317913185,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8959228318771232,0.895996781331724,0.894927536231884
dbp_94_viaf_5994,0,0.9045203924837553,0.9045241491746485,0.9045287637698899,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19298245614035092,0.01282051282051282,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8772784952348222,0.8772882719774693,0.8768115942028986
dbp_95_viaf_5994,0,0.9319781864197407,0.9319339718769105,0.9326805385556916,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20833333333333337,0.007518796992481203,0.0,0.0,0.0,0.0,0.7142857142857143,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9387466458699589,0.9387447193723597,0.9384057971014492
dbp_190_viaf_5994,0,0.8994385915577829,0.8994293865905849,0.8996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9061934093823113,0.9061557030778515,0.9057971014492754
dbp_273_viaf_5994,0,0.9174123657155865,0.9173629508864887,0.9179926560587516,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.012987012987012988,0.0,0.0,0.0,0.0,0.38888888888888884,0.2,0.25,0.25,0.5,0.0,0.8769083843337343,0.8768859384429692,0.8768115942028986
dbp_361_viaf_5994,0,0.8870588156524825,0.887100061137151,0.8861689106487148,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9628335954952216,0.9628847314423657,0.9637681159420289
dbp_363_viaf_5994,0,0.9282187249969034,0.9281638475647035,0.9277845777233782,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.21212121212121213,0.25,0.25,0.5,0.0,0.8999081331870514,0.8999195332931,0.8997584541062802
dbp_3651_viaf_5994,0,0.9224975143365036,0.9224577134705523,0.9228886168910648,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12765957446808507,0.0,0.0,0.0,0.0,0.0,0.9262091390956075,0.9261717964192315,0.9263285024154589
dbp_14132_viaf_5995,0,0.9246768637454681,0.9246994090075402,0.9253365973072215,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.9215926665168599,0.9215449607724804,0.9214975845410628
dbp_3186_viaf_5996,0,0.9053305346603596,0.9053393111880986,0.9057527539779682,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.9304555007732674,0.9304968819151076,0.9311594202898551
dbp_8569_viaf_5996,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.21875,0.0,0.0,0.0,0.0,0.9999834771919157,1.0,1.0
dbp_126_viaf_5997,0,0.9733824774951207,0.9734053393111881,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10179640718562877,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9882225423975255,0.9882317441158721,0.9879227053140096
dbp_387_viaf_5997,0,0.9471332014341525,0.9472182596291013,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.25,0.25,0.5,0.0,0.9842141091562793,0.984208408770871,0.9842995169082126
dbp_9160_viaf_5998,0,0.9173855841560293,0.9174648461381699,0.9167686658506732,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.923790199992069,0.9237577952122309,0.9227053140096618
dbp_117_viaf_6000,0,0.9813131668189868,0.9813531689423273,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45833333333333337,0.25,0.25,0.25,0.5,0.0,0.9769473781608132,0.9769664051498692,0.9770531400966184
dbp_191_viaf_6000,0,0.9959325506422553,0.9959241899327491,0.996328029375765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.14705882352941177,0.0,0.25,0.0,0.0,0.9717261708061808,0.9717360692013679,0.9722222222222222
dbp_5995_viaf_6001,0,0.3789456769541333,0.37894844100264924,0.379436964504284,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.4097854678598337,0.4097767048883525,0.4094202898550725
dbp_8579_viaf_6002,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2195121951219512,0.16546762589928057,0.0,0.0,0.0,0.0,0.6,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_6_viaf_6005,0,0.5925687867618752,0.5925208885265947,0.5924112607099143,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.2692307692307692,0.25,0.25,0.5,0.0,0.6405793557426671,0.6405149869241602,0.6400966183574879
dbp_8581_viaf_6005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1351351351351351,0.075,0.0,0.16666666666666666,0.0,0.0,0.6666666666666667,0.5,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_12_viaf_6006,0,0.9727999785747523,0.9727939678011005,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18367346938775508,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9451145361056402,0.9451820559243613,0.9456521739130435
dbp_8583_viaf_6007,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2702702702702703,0.08,0.0,0.0,0.0,0.0,0.5909090909090908,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_304_viaf_6009,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11250000000000004,0.0,0.0,0.0,0.0,0.0,0.4736842105263158,0.11428571428571428,0.0,0.25,0.0,0.0,0.8930181222159068,0.8929792798229732,0.892512077294686
dbp_14868_viaf_6009,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.970622447226151,0.9706296519814926,0.9710144927536232
dbp_10_viaf_6010,0,0.7235607422509232,0.72355818218871,0.7233782129742963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.019230769230769232,0.0,0.0,0.0,0.0,0.35,0.125,0.0,0.25,0.0,0.0,0.7542496662392767,0.7542747938040636,0.7548309178743962
dbp_19_viaf_6010,0,0.7616842922805502,0.7616670063175056,0.7613219094247246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.009345794392523364,0.0,0.0,0.0,0.0,0.44999999999999996,0.25,0.25,0.25,0.5,0.0,0.7285666133530726,0.7285254475960572,0.7282608695652174
dbp_3428_viaf_6010,0,0.7654738829578893,0.7654371306297126,0.7649938800489596,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.7933855894677012,0.7934017300341983,0.7934782608695652
dbp_22_viaf_6013,0,0.9925379879683843,0.992459751375586,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.060975609756097615,0.0,0.0,0.0,0.0,0.0,0.5,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9741484144713363,0.9741500704083685,0.9746376811594203
dbp_57_viaf_6013,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9483232654356073,0.9484007242003621,0.9492753623188406
dbp_3395_viaf_6014,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5209410069660159,0.5209213437940052,0.5205314009661836
dbp_23883_viaf_6014,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.978417908080314,0.9783745725206195,0.9782608695652174
dbp_26_viaf_6015,0,0.9943256570688253,0.9942938659058488,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.02564102564102564,0.0,0.0,0.0,0.0,0.6666666666666667,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9885893487369966,0.9886340776503721,0.9891304347826086
dbp_331_viaf_6016,0,0.9498615728140389,0.9498675361728144,0.9498164014687882,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.25,0.0,0.0,0.9343813199740922,0.9344196338764836,0.9347826086956522
dbp_38_viaf_6017,0,0.8863557997141068,0.8863867943753821,0.8861689106487148,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.0326530612244898,0.0,0.0,0.0,0.0,0.5,0.21875,0.25,0.25,0.5,0.0,0.856479584418331,0.8564675115670891,0.856280193236715
dbp_39_viaf_6017,0,0.7529468084750245,0.7529040146729162,0.7527539779681762,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_6017,0,0.9109948345067004,0.9109435500305686,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18518518518518523,0.027149321266968326,0.0,0.0,0.0,0.0,0.6,0.28,0.0,0.3333333333333333,0.0,0.0,0.8695689529826973,0.8695433514383424,0.8695652173913043
dbp_177_viaf_6017,0,0.8855657437071704,0.8855716323619319,0.8861689106487148,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9041511903030944,0.904144035405351,0.9045893719806763
dbp_247_viaf_6017,0,0.978286850589027,0.9782963113918891,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9831269083843337,0.9831019915509958,0.9830917874396136
dbp_281_viaf_6017,0,0.8833930896880953,0.8834318320766252,0.8837209302325582,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.08571428571428572,0.0,0.25,0.0,0.0,0.8944589110808561,0.8944880305773486,0.893719806763285
dbp_7767_viaf_6018,0,0.9334913445347206,0.9334624006521296,0.9326805385556916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970588235294112,0.022556390977443608,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.948263783326504,0.948199557433112,0.9480676328502415
dbp_258_viaf_6020,0,0.959512977339453,0.9594456898308539,0.9596083231334149,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.9565086645605594,0.9564473948903641,0.9565217391304348
dbp_27987_viaf_6020,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_175_viaf_6021,0,0.9431929644843043,0.9431424495618504,0.9436964504283966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30434782608695654,0.08823529411764706,0.0,0.25,0.0,0.0,0.9361360421926427,0.936129551398109,0.9371980676328502
dbp_2659_viaf_6021,0,0.9997388797943176,0.9997962094966375,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.989818645658467,0.9898410782538725,0.9903381642512077
dbp_8673_viaf_6024,0,0.7847566058390495,0.784695333197473,0.784577723378213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20454545454545459,0.030303030303030304,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.7982664269757974,0.7983303158318246,0.7983091787439613
dbp_16682_viaf_6024,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1415929203539823,0.016666666666666666,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.8393751734894849,0.8393683363508349,0.8393719806763285
dbp_48_viaf_6025,0,0.693113456729369,0.6930915019360098,0.6927784577723378,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.029585798816568046,0.0,0.0,0.0,0.0,0.4444444444444444,0.25,0.25,0.25,0.5,0.0,0.7253314475301706,0.7253067793200563,0.7246376811594203
dbp_273_viaf_6025,0,0.6953095446130566,0.6952313022213165,0.6952264381884945,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19318181818181823,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.20689655172413793,0.25,0.25,0.5,0.0,0.7029661745072899,0.7029772681553008,0.7028985507246377
dbp_274_viaf_6025,0,0.7269151325854583,0.726920725494192,0.7270501835985312,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.21875,0.25,0.25,0.5,0.0,0.7691003661454272,0.7690605511969423,0.7681159420289855
dbp_275_viaf_6025,0,0.6882860806191897,0.6882005298553087,0.6878824969400245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1477272727272727,0.008849557522123894,0.0,0.0,0.0,0.0,0.38888888888888884,0.20689655172413793,0.25,0.25,0.5,0.0,0.7101040275996986,0.7101186883926776,0.7101449275362319
dbp_356_viaf_6025,0,0.749756455192777,0.7497452618707968,0.7490820073439413,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7597418476464912,0.7597062965198149,0.7596618357487923
dbp_8600_viaf_6025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4642857142857143,0.40625,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_8601_viaf_6026,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8571428571428572,0.5172413793103449,0.0,0.25,0.0,0.0,0.9988169669411656,0.9988935827801247,1.0
dbp_295_viaf_6028,0,0.7604389497611419,0.7604442632973303,0.7600979192166463,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.1724137931034483,0.25,0.25,0.5,0.0,0.7871994501209469,0.7871655602494467,0.78743961352657
dbp_296_viaf_6028,0,0.9229728870186433,0.9229671897289586,0.9228886168910648,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9221709647998096,0.9221484610742305,0.9214975845410628
dbp_22118_viaf_6029,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0461538461538461,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.7647058823529411,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_53_viaf_6030,0,0.7929350245888194,0.792948848583656,0.791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7882337779070229,0.788171394085697,0.788647342995169
dbp_102_viaf_6030,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.19230769230769232,0.25,0.25,0.5,0.0,0.6915125639432673,0.6914101790384228,0.6920289855072463
dbp_105_viaf_6030,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0736842105263158,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.11538461538461539,0.25,0.25,0.5,0.0,0.6941529086751352,0.6941259303962986,0.6944444444444444
dbp_283_viaf_6030,0,0.7453308024759552,0.7452618707968208,0.7441860465116279,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7312697447556606,0.7312411989539328,0.7318840579710144
dbp_290_viaf_6030,0,0.7858379113061702,0.785816180965967,0.7858017135862914,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7808943465559859,0.7808288070810703,0.7814009661835749
dbp_293_viaf_6030,0,0.7464054125531865,0.7463827185653149,0.7454100367197063,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7205133966927948,0.7204787769060551,0.7210144927536232
dbp_9400_viaf_6030,0,0.6942650637903272,0.6942123497045039,0.6940024479804161,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.686816781885715,0.6867833433916717,0.6871980676328502
dbp_53_viaf_6031,0,0.9159996384489459,0.9160383126146322,0.9155446756425949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.910581867209496,0.9105813719573527,0.9106280193236715
dbp_102_viaf_6031,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.19230769230769232,0.25,0.25,0.5,0.0,0.8138606532457404,0.8138201569100785,0.8140096618357489
