ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_248_viaf_5141,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.21428571428571427,0.25,0.25,0.5,0.0,0.9783584259712107,0.9782739891369946,0.9782608695652174
dbp_312_viaf_5146,0,0.7574862828199643,0.7573874057468922,0.7576499388004896,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2608695652173913,0.25,0.25,0.5,0.0,0.7462691499345697,0.7463287064976866,0.7451690821256038
dbp_4949_viaf_5157,0,0.9482881561900554,0.9483391073975953,0.9485924112607099,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.9925349953075225,0.9925568296117482,0.9927536231884058
dbp_88_viaf_5158,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7665161989610458,0.7665459666063166,0.7669082125603864
dbp_348_viaf_5158,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05063291139240511,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.2413793103448276,0.25,0.25,0.5,0.0,0.9773406209932191,0.9773687386843694,0.9782608695652174
dbp_13356_viaf_5159,0,0.8454469674905344,0.8454249031995109,0.8445532435740514,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.8448442229653814,0.8447998390665862,0.8442028985507246
dbp_21793_viaf_5162,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.5441258112698769,0.544156105411386,0.5434782608695652
dbp_152_viaf_5166,0,0.7555546628369036,0.7555532912166293,0.7564259485924113,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.16666666666666666,0.25,0.25,0.5,0.0,0.7896018664164012,0.7895795614564474,0.7898550724637681
dbp_357_viaf_5166,0,0.9706172814708433,0.9705522722641124,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.26666666666666666,0.25,0.25,0.5,0.0,0.9642545569904697,0.964192315429491,0.9637681159420289
dbp_92_viaf_5168,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13265306122448983,0.06666666666666667,0.0,0.0,0.0,0.0,0.5238095238095238,0.25,0.25,0.25,0.5,0.0,0.9700639763129023,0.9701267350633676,0.9698067632850241
dbp_95_viaf_5170,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19791666666666663,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6331837468441437,0.6331723999195333,0.6328502415458936
dbp_190_viaf_5170,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6006305103564962,0.6005833836250252,0.6002415458937198
dbp_12811_viaf_5170,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5922864922739349,0.5922349627841481,0.5917874396135265
dbp_95_viaf_5171,0,0.7164134135441043,0.716425514571021,0.7172582619339045,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7651745469446023,0.7652383826191913,0.7657004830917874
dbp_30_viaf_5183,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.16129032258064516,0.25,0.25,0.5,0.0,0.8974297119744095,0.8975055320860994,0.8973429951690821
dbp_7831_viaf_5185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5862068965517242,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_150_viaf_5189,0,0.916652438963152,0.9166496841247198,0.9167686658506732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18686868686868685,0.029661016949152543,0.0,0.0,0.0,0.0,0.6,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9566375424636168,0.9566485616576141,0.9565217391304348
dbp_158_viaf_5190,0,0.934934201055863,0.9348889341756674,0.9351285189718482,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19298245614035092,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.23529411764705882,0.25,0.25,0.5,0.0,0.9041941496041135,0.9042446187889761,0.9045893719806763
dbp_152_viaf_5191,0,0.9692145972890366,0.969227633992256,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9590432633206879,0.9589619794809897,0.9589371980676329
dbp_157_viaf_5191,0,0.7222618366124005,0.7222335439168535,0.7221542227662179,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7529774100167872,0.7530677932005633,0.7536231884057971
dbp_194_viaf_5191,0,0.9114300348495044,0.9113511310372937,0.9118727050183598,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.25806451612903225,0.25,0.25,0.5,0.0,0.9099077366396574,0.9099778716556025,0.9106280193236715
dbp_150_viaf_5192,0,0.7784227670037795,0.7784797228449154,0.7784577723378213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23737373737373735,0.058394160583941604,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7973014949836754,0.7972238986119493,0.7971014492753623
dbp_397_viaf_5192,0,0.7802539561385009,0.7803138373751783,0.780905752753978,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.27586206896551724,0.25,0.25,0.5,0.0,0.7817237915218167,0.7817340575336954,0.782608695652174
dbp_9810_viaf_5193,0,0.9646316029098164,0.9646423476665987,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9611879238100274,0.9611748139207403,0.961352657004831
dbp_29_viaf_5194,0,0.8944170491408141,0.8944365192582026,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17699115044247793,0.04888888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9210209773571438,0.9210420438543553,0.9202898550724637
dbp_30_viaf_5194,0,0.9839946704696482,0.9840024454860403,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.21212121212121213,0.25,0.25,0.5,0.0,0.9813986226587181,0.9813920740293703,0.9806763285024155
dbp_3283_viaf_5204,0,0.9918182335552855,0.9918483798654982,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.9577743116598152,0.9577549788774894,0.9577294685990339
dbp_169_viaf_5207,0,0.8369170407715767,0.8368657020582841,0.835985312117503,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,0.8069309875351935,0.8069804868235767,0.8067632850241546
dbp_208_viaf_5210,0,0.9451848429763686,0.9451803545954759,0.944920440636475,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.9737816081318652,0.9737477368738684,0.9746376811594203
dbp_209_viaf_5211,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9377189272071167,0.9377388855361094,0.9384057971014492
dbp_9314_viaf_5214,0,0.9055749163913187,0.9055431016914612,0.9057527539779682,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17021276595744683,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.09090909090909091,0.0,0.0,0.0,0.0,0.9410697526866086,0.9410581371957353,0.9408212560386473
dbp_92_viaf_5220,0,0.9481575960872142,0.9481353168942327,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09183673469387754,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.15151515151515152,0.25,0.25,0.5,0.0,0.983097167329782,0.9831019915509958,0.9830917874396136
dbp_6776_viaf_5223,0,0.96781191310723,0.9679029957203994,0.9681762545899633,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_151_viaf_5227,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.12195121951219512,0.25,0.25,0.5,0.0,0.9030937305857005,0.9030376181854758,0.9021739130434783
dbp_21455_viaf_5228,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9495327349873766,0.9495071414202374,0.9492753623188406
dbp_151_viaf_5229,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.011627906976744186,0.0,0.0,0.0,0.0,0.17391304347826086,0.02631578947368421,0.0,0.25,0.0,0.0,0.910006873488163,0.9099778716556025,0.9094202898550725
dbp_24_viaf_5236,0,0.9564699226347698,0.9563888322804157,0.95593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.18181818181818182,0.25,0.25,0.5,0.0,0.961217664864579,0.9612753973043653,0.961352657004831
dbp_77_viaf_5236,0,0.9869272512411579,0.986855512533116,0.9865361077111383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494505494505497,0.02766798418972332,0.0,0.0,0.0,0.0,0.23809523809523814,0.02702702702702703,0.0,0.25,0.0,0.0,0.9970391127912971,0.9969824984912492,0.9963768115942029
dbp_6_viaf_5239,0,0.6219816345455337,0.6219686162624822,0.6217870257037943,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.6535365418423592,0.6534902434117884,0.6533816425120773
dbp_236_viaf_5241,0,0.6833381874910031,0.6834114530262889,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21111111111111114,0.008620689655172414,0.0,0.0,0.0,0.0,0.5384615384615384,0.16,0.0,0.3333333333333333,0.0,0.0,0.7173641494719311,0.7173606920136794,0.7173913043478262
dbp_191_viaf_5248,0,0.9832782637514939,0.9832891787242715,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13745704467353947,0.013986013986013986,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9949241933565093,0.9949708308187487,0.9951690821256038
dbp_39_viaf_5252,0,0.8756766528406865,0.8755858976971673,0.8751529987760098,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_5252,0,0.7882649901410383,0.7882616670063175,0.7882496940024479,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.25,0.0,0.0,0.7885675386303252,0.7885737276201972,0.788647342995169
dbp_247_viaf_5252,0,0.8555570062233648,0.8556144283676381,0.8555691554467564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.0,0.25,0.0,0.0,0.9021254940319617,0.9021323677328505,0.9021739130434783
dbp_288_viaf_5258,0,0.9115605949523455,0.9115549215406562,0.9118727050183598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.05128205128205128,0.0,0.25,0.0,0.0,0.9168407069118211,0.9168175417421042,0.9166666666666666
dbp_7949_viaf_5266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_356_viaf_5280,0,0.9314793798729885,0.9314244956185042,0.9314565483476133,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9776082904841844,0.9776704888352444,0.9770531400966184
dbp_24429_viaf_5282,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_283_viaf_5283,0,0.9767870832538256,0.97676788261667,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9852913962433744,0.9852142426071213,0.9842995169082126
dbp_290_viaf_5283,0,0.9362799744236107,0.9362135724475239,0.9351285189718482,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.125,0.0,0.3333333333333333,0.0,0.0,0.9356667944430492,0.935626634479984,0.9347826086956522
dbp_53_viaf_5285,0,0.9628640199790435,0.9628082331363359,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17460317460317465,0.01282051282051282,0.0,0.0,0.0,0.0,0.368421052631579,0.15151515151515152,0.25,0.25,0.5,0.0,0.9393447715226098,0.9393482196741099,0.9396135265700483
dbp_95_viaf_5285,0,0.9725154245044575,0.9724882820460566,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14583333333333337,0.00819672131147541,0.0,0.0,0.0,0.0,0.368421052631579,0.16129032258064516,0.25,0.25,0.5,0.0,0.9730711273842412,0.9730436531884933,0.9734299516908212
dbp_96_viaf_5285,0,0.9538553728830014,0.9538414509883839,0.9534883720930233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0392749244712991,0.0069124423963133645,0.0,0.0,0.0,0.0,0.368421052631579,0.16129032258064516,0.25,0.25,0.5,0.0,0.9885067346965751,0.9885334942667471,0.9879227053140096
dbp_110_viaf_5286,0,0.9710424387288132,0.9710617485225188,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.12903225806451613,0.0,0.25,0.0,0.0,0.9973200005287298,0.9972842486421243,0.9975845410628019
dbp_3139_viaf_5286,0,0.9510734383840007,0.9510902791929896,0.9510403916768666,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.9789995109248807,0.9789780728223697,0.9782608695652174
dbp_325_viaf_5302,0,0.8327859852098838,0.8326879967393519,0.8323133414932681,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.10810810810810811,0.0,0.25,0.0,0.0,0.8778997528187911,0.8778917722792194,0.8768115942028986
dbp_11694_viaf_5302,0,0.6466340601179058,0.6466272671693499,0.6462668298653611,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.6825704202080551,0.6825588412794206,0.682367149758454
dbp_282_viaf_5308,0,0.9965652649867933,0.9966374566945181,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.06060606060606061,0.0,0.25,0.0,0.0,0.9963021955507383,0.9962784148058741,0.9963768115942029
dbp_361_viaf_5313,0,0.9202043432994211,0.9202160179335643,0.9192166462668299,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9991771641574029,0.9991953329309998,1.0
dbp_346_viaf_5322,0,0.8836374714190545,0.8836356225799877,0.8824969400244798,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8639247617411074,0.863910681955341,0.8635265700483092
dbp_188_viaf_5323,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2,0.0,0.3333333333333333,0.0,0.0,0.9461323410836319,0.9461878897606115,0.9468599033816425
dbp_394_viaf_5323,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,0.8575271304508744,0.8575739287869644,0.857487922705314
dbp_358_viaf_5329,0,0.8988527449424699,0.8988180150804972,0.8984088127294981,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8388563573156385,0.8388654194327098,0.8393719806763285
dbp_9678_viaf_5329,0,0.8047758216080318,0.8047686977786835,0.8041615667074663,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.8058140457086963,0.8058740696037014,0.8055555555555556
dbp_94_viaf_5330,0,0.9967259543441364,0.9967393519461993,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15555555555555556,0.0196078431372549,0.0,0.0,0.0,0.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9931265118369397,0.9931603299134983,0.9927536231884058
dbp_190_viaf_5330,0,0.9981922447298912,0.9981658854697371,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9779585740155711,0.9779722389861195,0.9782608695652174
dbp_273_viaf_5330,0,0.9838339811123051,0.9839005502343591,0.9828641370869033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.15625,0.25,0.25,0.5,0.0,0.9927564009358518,0.9927579963789982,0.9927536231884058
dbp_190_viaf_5331,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9487264219528637,0.9487024743512372,0.9480676328502415
dbp_9529_viaf_5332,0,0.9769176433566668,0.9769716731200326,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.05128205128205128,0.0,0.0,0.0,0.0,0.9829021981943875,0.9829008247837457,0.9818840579710145
dbp_110_viaf_5340,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.16129032258064516,0.0,0.25,0.0,0.0,0.9301713084742178,0.9301951317642325,0.9299516908212561
dbp_294_viaf_5340,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.16129032258064516,0.0,0.25,0.0,0.0,0.838132658321547,0.8381613357473345,0.8381642512077294
dbp_13896_viaf_5341,0,0.9483149377496125,0.9483391073975953,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9545193184672122,0.9545363106014886,0.9541062801932367
dbp_25175_viaf_5343,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.9664851360818474,0.9665057332528666,0.966183574879227
dbp_17_viaf_5351,0,0.60958512016551,0.6096392908090482,0.609547123623011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.22727272727272727,0.0,0.3333333333333333,0.0,0.0,0.6131151441449778,0.6131563065781533,0.6135265700483092
dbp_1518_viaf_5352,0,0.9210245285608594,0.9210311799470144,0.9216646266829865,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.03225806451612903,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9532668896144237,0.9533293099979884,0.9528985507246377
dbp_263_viaf_5360,0,0.9605072427380127,0.9604646423476666,0.9608323133414933,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.10714285714285714,0.0,0.3333333333333333,0.0,0.0,0.9645817085905384,0.9644940655803661,0.964975845410628
dbp_30_viaf_5361,0,0.8903127751386782,0.8902588139392704,0.8898408812729498,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.16129032258064516,0.25,0.25,0.5,0.0,0.8984144713362325,0.8984107825387246,0.8985507246376812
dbp_363_viaf_5361,0,0.8025964721990673,0.8025270022416955,0.8017135862913096,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.14285714285714285,0.25,0.25,0.5,0.0,0.8385853832630563,0.8386642526654596,0.8393719806763285
dbp_388_viaf_5361,0,0.979344722191535,0.9793152639087018,0.9791921664626683,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.22580645161290322,0.25,0.25,0.5,0.0,0.9801660211756309,0.9800844900422451,0.9794685990338164
dbp_389_viaf_5361,0,0.8003936889254903,0.8003872019563888,0.8004895960832313,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.21875,0.25,0.25,0.5,0.0,0.8396329292955996,0.8396700865017099,0.8405797101449275
dbp_8079_viaf_5361,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.6086956521739131,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_30_viaf_5362,0,0.881504989739315,0.881495822294681,0.8812729498164015,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.25,0.25,0.5,0.0,0.9420710348565159,0.9420639710319855,0.9420289855072463
dbp_389_viaf_5362,0,0.9714240759525029,0.9713674342775627,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.23333333333333334,0.25,0.25,0.5,0.0,0.9991474231028512,0.9991953329309998,1.0
dbp_8080_viaf_5362,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.48,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_390_viaf_5364,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.16,0.0,0.3333333333333333,0.0,0.0,0.9979214307429977,0.9978877489438744,0.9975845410628019
dbp_8092_viaf_5368,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.02127659574468085,0.0,0.0,0.0,0.0,0.6923076923076923,0.3684210526315789,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_134_viaf_5386,0,0.9315798107213278,0.9316282861218668,0.9314565483476133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407407407407407,0.03899721448467967,0.0,0.0,0.0,0.0,0.07692307692307687,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9803246401332399,0.9802856568094951,0.9806763285024155
