ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_13_wiki_14660,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9683357259987626,0.9683700521071396,0.9681668496158068
dbp_19_wiki_14665,0,0.8353897756880597,0.8353841946951053,0.8347921225382933,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2222222222222222,0.25,0.25,0.5,0.0,0.8398195589887134,0.8397476917451321,0.8386388583973655
dbp_22_wiki_14672,0,0.9990176993800725,0.9989973566675782,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.24,0.25,0.25,0.5,0.0,0.9806164066770382,0.9806198007130451,0.9802414928649835
dbp_5_wiki_14673,0,0.8657392710610643,0.8658280922431866,0.8665207877461707,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26086956521739135,0.08108108108108109,0.0,0.25,0.0,0.0,0.8760879619896564,0.8761312734253588,0.8770581778265643
dbp_30_wiki_14683,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.25,0.25,0.25,0.5,0.0,0.9154828478925523,0.9155315842398757,0.9154774972557629
dbp_37_wiki_14692,0,0.952867539157258,0.9528757633761735,0.9529540481400438,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.11764705882352941,0.25,0.25,0.5,0.0,0.9513217724545143,0.9512752536794954,0.9506037321624589
dbp_35_wiki_14698,0,0.8662244317331017,0.8662838392124692,0.8665207877461707,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,0.856731398778239,0.8567510741384039,0.8562019758507136
dbp_39_wiki_14702,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_53_wiki_14720,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8979673356118716,0.8979797056403693,0.897914379802415
dbp_51_wiki_14722,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.991293300737021,0.9913154767346193,0.9923161361141603
dbp_61_wiki_14730,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.03571428571428571,0.25,0.25,0.5,0.0,0.9793399847430037,0.9793399762318311,0.9802414928649835
dbp_22_wiki_14738,0,0.9470396214548831,0.9470422021693555,0.9474835886214442,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.10714285714285714,0.0,0.25,0.0,0.0,0.9753064914314546,0.9753176707194442,0.9758507135016465
dbp_35_wiki_14743,0,0.8376718277380133,0.8376629295415186,0.838074398249453,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.839381070512551,0.8393820276076424,0.8397365532381997
dbp_25940_wiki_14750,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.912152137481154,0.9121491909680958,0.9110867178924259
dbp_16_wiki_14754,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.08,0.0,0.3333333333333333,0.0,0.0,0.8941050330067696,0.8941402321967273,0.893523600439078
dbp_5063_wiki_14760,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13793103448275867,0.0,0.0,0.0,0.0,0.0,0.9465794895513602,0.9466130359265015,0.9473106476399561
dbp_12696_wiki_14764,0,0.9201970590877782,0.920153130981679,0.9201312910284464,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.02702702702702703,0.0,0.0,0.0,0.0,0.9616232482986047,0.9616966815979523,0.9626783754116356
dbp_24055_wiki_14770,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9997957724905545,0.9997257518968827,0.9989023051591658
dbp_10_wiki_14821,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.25,0.25,0.5,0.0,0.942092491035013,0.94204223420788,0.9418221734357849
dbp_17_wiki_14833,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5562196286663343,0.5561751531218575,0.5554335894621295
dbp_57_wiki_14850,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.17142857142857143,0.25,0.25,0.5,0.0,0.9693868970032616,0.9694670445196087,0.9703622392974753
dbp_35_wiki_14862,0,0.8146985714713546,0.8146932822896727,0.8150984682713348,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.3,0.0,0.5,0.0,0.0,0.8137805515344093,0.8137855379833623,0.8133918770581778
dbp_37_wiki_14866,0,0.9557395705429607,0.9557925439795826,0.9562363238512035,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.3076923076923077,0.0,0.3333333333333333,0.0,0.0,0.9573885308233372,0.9573087119480757,0.9571899012074643
dbp_38_wiki_14869,0,0.9856518223473391,0.9856895451645247,0.9857768052516411,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.2962962962962963,0.25,0.25,0.5,0.0,0.9605630672569242,0.9605082731511108,0.960482985729967
dbp_39_wiki_14870,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.22580645161290322,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_14870,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.2,0.0,0.25,0.0,0.0,0.9479850553516618,0.9479842764420879,0.9484083424807903
dbp_26_wiki_14879,0,0.9800125782396454,0.9799471333515632,0.9792122538293216,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_84_wiki_14884,0,0.9850917912012219,0.9850514994075289,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9438674683597528,0.9438705548953287,0.9440175631174533
dbp_25_wiki_14889,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.25,0.25,0.25,0.5,0.0,0.9906325646770502,0.9905841484596398,0.9901207464324918
dbp_7803_wiki_14894,0,0.957740109610374,0.9577978306444263,0.9573304157549234,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.9680113646602315,0.9680043879696498,0.9681668496158068
dbp_52_wiki_14901,0,0.6556916534395496,0.6556375900100264,0.6553610503282276,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.16129032258064516,0.25,0.25,0.5,0.0,0.6841351265309554,0.6840661852088856,0.6838638858397366
dbp_53_wiki_14901,0,0.9230421371028121,0.9229787621912314,0.9234135667396062,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.21212121212121213,0.25,0.25,0.5,0.0,0.9459848270973865,0.9459731236858945,0.9462129527991219
dbp_2394_wiki_14922,0,0.9605312808840706,0.9605323124601222,0.9606126914660832,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9842864951556033,0.9842764420879422,0.9846322722283205
dbp_80_wiki_14928,0,0.5348357341798688,0.534864643150123,0.5350109409190372,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.125,0.0,0.3333333333333333,0.0,0.0,0.5623854974441528,0.5623914434591828,0.5631174533479693
dbp_27442_wiki_14928,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.9659270427255963,0.965901819179084,0.964873765093304
dbp_92_wiki_14932,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.02631578947368421,0.0,0.25,0.0,0.0,0.9996726353157417,0.9996343358625103,1.0
dbp_94_wiki_14952,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.25,0.25,0.5,0.0,0.9998948828995501,0.9998171679312552,1.0
dbp_95_wiki_14953,0,0.9365996825491899,0.9365600218758545,0.936542669584245,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9908037553834972,0.9908583965627571,0.991218441273326
dbp_24719_wiki_14977,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31999999999999995,0.02127659574468085,0.0,0.0,0.0,0.0,0.9299019107285516,0.9299753176707195,0.9308452250274424
dbp_95_wiki_14979,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.15625,0.0,0.25,0.0,0.0,0.9293132549660321,0.92924398939574,0.9286498353457738
dbp_10_wiki_14980,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9334999189096653,0.9334491269768718,0.9330406147091108
dbp_33_wiki_15007,0,0.9200203647689498,0.9200619815878225,0.9201312910284464,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9097764910109862,0.9097723740744127,0.9088913282107574
dbp_80_wiki_15029,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18181818181818182,0.0,0.25,0.0,0.0,0.5277659312474097,0.5277447664320322,0.5279912184412734
dbp_101_wiki_15039,0,0.960120990686113,0.9600765654908395,0.9595185995623632,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.06060606060606061,0.0,0.25,0.0,0.0,0.9836377724785411,0.9836365298473352,0.9835345773874863
dbp_90_wiki_15040,0,0.9734599143481777,0.9734755263877495,0.973741794310722,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.1935483870967742,0.25,0.25,0.5,0.0,0.9721409650350491,0.9721181095164092,0.9714599341383096
dbp_38_wiki_15066,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.029411764705882353,0.0,0.25,0.0,0.0,0.9890558081703017,0.9890300758753086,0.9890230515916575
dbp_14724_wiki_15067,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.1470588235294118,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9832082940395601,0.9831794496754731,0.9824368825466521
dbp_6_wiki_15071,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,0.6282638859689694,0.6282109882073316,0.6278814489571899
dbp_56_wiki_15106,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9702608706098594,0.9701983727945882,0.969264544456641
dbp_57_wiki_15119,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9932484788053892,0.9932352134564403,0.9923161361141603
dbp_22_wiki_15121,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.988332001850061,0.9883901636347016,0.9879253567508233
dbp_24_wiki_15121,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.16666666666666666,0.25,0.25,0.5,0.0,0.9491954036796992,0.9492641009233019,0.9484083424807903
dbp_18_wiki_15133,0,0.9467581084723429,0.946768753987786,0.9463894967177243,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.06896551724137931,0.0,0.25,0.0,0.0,0.9500843940149326,0.9500868452326539,0.9506037321624589
dbp_30_wiki_15136,0,0.931544428139319,0.9315468052137453,0.9321663019693655,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.23333333333333334,0.25,0.25,0.5,0.0,0.975186357602369,0.9752262546850717,0.9758507135016465
dbp_31_wiki_15138,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8481688601101627,0.8481579669073955,0.8474204171240395
dbp_38_wiki_15138,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.1111111111111111,0.25,0.25,0.5,0.0,0.9976633970242851,0.9977145991406893,0.9978046103183315
dbp_26499_wiki_15143,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.9965071089193361,0.9965261906938477,0.9967069154774972
dbp_64_wiki_15146,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.03125,0.0,0.0,0.0,0.0,0.9904793940449661,0.9904927324252674,0.9901207464324918
dbp_2564_wiki_15146,0,0.8681321314126561,0.8681979764834564,0.8676148796498906,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.8858458322571344,0.8858213730688362,0.8858397365532382
dbp_38_wiki_15153,0,0.9925399059626846,0.992616899097621,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.23333333333333334,0.25,0.25,0.5,0.0,0.9384073858278121,0.938385592832983,0.9374313940724479
dbp_40_wiki_15153,0,0.98541822646821,0.9854160969829551,0.9857768052516411,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.25,0.0,0.3333333333333333,0.0,0.0,0.9503036382530139,0.9502696773013987,0.9495060373216246
dbp_8365_wiki_15160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.057507987220447254,0.021660649819494584,0.0,0.0,0.0,0.0,0.6666666666666667,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_6_wiki_15161,0,0.6312299721481837,0.6312095524564761,0.6312910284463895,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.107981220657277,0.004545454545454545,0.0,0.0,0.0,0.0,0.4666666666666667,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.6414695971312041,0.6413748971569613,0.6410537870472008
dbp_63_wiki_15173,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.20833333333333334,0.0,0.3333333333333333,0.0,0.0,0.9500393438290256,0.9500868452326539,0.9506037321624589
dbp_47_wiki_15178,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9412725776515037,0.9413109059329007,0.9418221734357849
dbp_75_wiki_15182,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.13043478260869565,0.25,0.25,0.5,0.0,0.9161736174097945,0.9161714964804827,0.9154774972557629
dbp_48_wiki_15183,0,0.995082507262436,0.9950779327317474,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19565217391304346,0.03759398496240601,0.0,0.0,0.0,0.0,0.5,0.20689655172413793,0.25,0.25,0.5,0.0,0.9873739345631033,0.9873845872566048,0.986827661909989
dbp_75_wiki_15183,0,0.9357910814291276,0.9358308267250023,0.9354485776805251,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.171875,0.029411764705882353,0.0,0.0,0.0,0.0,0.15384615384615385,0.13043478260869565,0.25,0.25,0.5,0.0,0.9405758014428073,0.9405795776579212,0.9407244785949506
dbp_10_wiki_15186,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.06666666666666667,0.0,0.25,0.0,0.0,0.9555594932755089,0.9555718072949996,0.9549945115257958
dbp_27732_wiki_15188,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_65_wiki_15190,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36,0.23529411764705882,0.25,0.25,0.5,0.0,0.9907737219262258,0.9907669805283846,0.991218441273326
dbp_49_wiki_15191,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9533910776605138,0.9533778224700612,0.9527991218441273
dbp_53_wiki_15197,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9198346958511783,0.9198281378553799,0.9198682766190999
dbp_52_wiki_15199,0,0.6914587763169716,0.6914593017956431,0.6914660831509847,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.25,0.25,0.5,0.0,0.7069755707858554,0.7069201938019929,0.7058177826564216
dbp_51_wiki_15201,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.9821931631837867,0.9821738732973764,0.9824368825466521
dbp_53_wiki_15201,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.06896551724137931,0.0,0.3333333333333333,0.0,0.0,0.9049381010445636,0.9049273242526739,0.9045005488474204
dbp_51_wiki_15202,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09599999999999997,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.08,0.0,0.3333333333333333,0.0,0.0,0.967849183990966,0.967821555900905,0.9681668496158068
dbp_67_wiki_15207,0,0.9834656045042077,0.983501959711968,0.9824945295404814,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.15384615384615385,0.25,0.25,0.5,0.0,0.9866291048227726,0.9865618429472529,0.986827661909989
dbp_68_wiki_15215,0,0.9707525980054506,0.9707410445720536,0.9715536105032823,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.049180327868852514,0.0,0.0,0.0,0.0,0.0,0.5,0.15789473684210525,0.0,0.3333333333333333,0.0,0.0,0.9474864999609565,0.9474357802358534,0.9473106476399561
dbp_80_wiki_15268,0,0.5204785720703183,0.5205541883146477,0.5207877461706784,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.5383347048612154,0.5383490264192339,0.5389681668496158
dbp_101_wiki_15298,0,0.900449222844479,0.9004648619086684,0.9004376367614879,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,0.9064998408226764,0.9064813968370052,0.9066959385290889
dbp_91_wiki_15306,0,0.999119523224821,0.9990885060614347,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25,0.25,0.25,0.5,0.0,0.9918369063136334,0.9917725569064814,0.9923161361141603
dbp_8412_wiki_15306,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7619047619047619,0.64,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_92_wiki_15309,0,0.6237069869126411,0.6237353021602406,0.6236323851203501,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25,0.25,0.25,0.5,0.0,0.6087451420882863,0.6087393728860042,0.6092206366630077
dbp_92_wiki_15312,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25806451612903225,0.25,0.25,0.5,0.0,0.9683747694932154,0.9683700521071396,0.9681668496158068
dbp_7_wiki_15318,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2,0.0,0.3333333333333333,0.0,0.0,0.9689033583411921,0.9688271322790017,0.9681668496158068
dbp_96_wiki_15319,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.25,0.25,0.5,0.0,0.9638757575939597,0.9638906664228906,0.9637760702524698
dbp_95_wiki_15320,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9432818159429605,0.9432306426547217,0.9429198682766191
