ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_8008_wiki_14424,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_22331_wiki_14430,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.02702702702702703,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_74_wiki_14431,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.7403247217400184,0.7402870463479294,0.7398463227222831
dbp_76_wiki_14439,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.7945651455721674,0.7945881707651522,0.7947310647639956
dbp_21_wiki_14443,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9613259170716177,0.9613310174604626,0.9615806805708014
dbp_54_wiki_14445,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.14285714285714285,0.25,0.25,0.5,0.0,0.949426661300689,0.9494469329920469,0.9495060373216246
dbp_74_wiki_14446,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.09090909090909091,0.0,0.25,0.0,0.0,0.7170337756260474,0.7170673736173325,0.716794731064764
dbp_74_wiki_14447,0,0.8328322002934923,0.8328320116671224,0.8326039387308534,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.08571428571428572,0.0,0.25,0.0,0.0,0.8676365471134844,0.8676295822287229,0.8682766190998903
dbp_80_wiki_14452,0,0.5124434727920697,0.5124418922614165,0.5120350109409191,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.11428571428571428,0.0,0.25,0.0,0.0,0.5370883163844522,0.5370692019380199,0.5367727771679474
dbp_27190_wiki_14453,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9477267676191277,0.9477100283389707,0.9484083424807903
dbp_8019_wiki_14455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6875,0.55,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_9076_wiki_14459,0,0.9669761312928633,0.9669127700300792,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_3414_wiki_14462,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.22857142857142854,0.018518518518518517,0.0,0.0,0.0,0.0,0.8536950162481004,0.8537343450041137,0.854006586169045
dbp_20141_wiki_14466,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9906686048257759,0.9906755644940123,0.9901207464324918
dbp_8031_wiki_14472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
dbp_21266_wiki_14481,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.43478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_29295_wiki_14482,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_85_wiki_14485,0,0.8980413883980713,0.898003828274542,0.8982494529540481,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,0.863035421459506,0.8630587805101014,0.8638858397365532
dbp_59_wiki_14490,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.15,0.0,0.3333333333333333,0.0,0.0,0.9486097512629069,0.9486241886826949,0.9484083424807903
dbp_101_wiki_14490,0,0.9969123416489474,0.9969009206088779,0.9967177242888403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.19047619047619047,0.0,0.3333333333333333,0.0,0.0,0.9883139817756982,0.9882987476003291,0.9879253567508233
dbp_8039_wiki_14490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4347826086956522,0.37037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_88_wiki_14498,0,0.978907490042227,0.9789444900191414,0.9781181619256017,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9892780557541101,0.9892129079440534,0.9890230515916575
dbp_8042_wiki_14498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_92_wiki_14507,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.3,0.25,0.25,0.5,0.0,0.9645394969996576,0.9645305786634976,0.9637760702524698
dbp_92_wiki_14508,0,0.8293462310203348,0.8293683347005743,0.8293216630196937,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.25806451612903225,0.25,0.25,0.5,0.0,0.7879187414780064,0.7879148002559648,0.7881448957189902
dbp_95_wiki_14508,0,0.8019735856967446,0.8019323671497585,0.8019693654266958,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8023047675110073,0.8023585336868087,0.8024149286498353
dbp_3_wiki_14510,0,0.9989248599922135,0.9989062072737216,0.9989059080962801,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9783669007274103,0.9783343998537344,0.9780461031833151
dbp_94_wiki_14511,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9853196460857395,0.9852820184660389,0.9857299670691547
dbp_95_wiki_14511,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14583333333333337,0.017241379310344827,0.0,0.0,0.0,0.0,0.7692307692307692,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9294544122152077,0.9294268214644849,0.9297475301866082
dbp_95_wiki_14512,0,0.972507561917882,0.9725640324491842,0.9715536105032823,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9503817252419196,0.9503610933357711,0.9506037321624589
dbp_8051_wiki_14512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.5172413793103449,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_94_wiki_14513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9893531393972885,0.9893957400127983,0.9890230515916575
dbp_95_wiki_14513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9547816267321797,0.9547490629856477,0.9549945115257958
dbp_96_wiki_14513,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9897015275016369,0.9896699881159156,0.9901207464324918
dbp_94_wiki_14514,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.25,0.25,0.5,0.0,0.9796793628101705,0.9796142243349484,0.9791437980241493
dbp_95_wiki_14514,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.9238141289396388,0.9237590273333943,0.9231613611416026
dbp_96_wiki_14514,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.25,0.25,0.5,0.0,0.9587340297090959,0.9586799524636621,0.9582875960482986
dbp_28744_wiki_14514,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_wiki_14515,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9996726353157417,0.9997257518968827,1.0
dbp_95_wiki_14515,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9444621308137265,0.9444190511015632,0.9440175631174533
dbp_96_wiki_14515,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9793820315831837,0.9793399762318311,0.9791437980241493
dbp_94_wiki_14516,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9821451096521525,0.9820824572630039,0.9824368825466521
dbp_95_wiki_14516,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9262798757816207,0.9262272602614499,0.9264544456641054
dbp_96_wiki_14516,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9611997765510779,0.9611481853917178,0.9615806805708014
dbp_97_wiki_14518,0,0.9721182354526668,0.9721082854799016,0.9715536105032823,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.20689655172413793,0.25,0.25,0.5,0.0,0.9740841297205086,0.9741292622726027,0.9736553238199781
dbp_98_wiki_14518,0,0.9915965379892786,0.9916142557651991,0.9912472647702407,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1935483870967742,0.25,0.25,0.5,0.0,0.9796763594644434,0.9797056403693207,0.9791437980241493
dbp_23941_wiki_14520,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30_wiki_14522,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.1724137931034483,0.25,0.25,0.5,0.0,0.9244958884196995,0.9244903556083737,0.9242590559824369
dbp_21287_wiki_14522,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14597_wiki_14523,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_21289_wiki_14524,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5789473684210527,0.38461538461538464,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_21361_wiki_14525,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.9909419092869457,0.9908583965627571,0.9901207464324918
dbp_100_wiki_14534,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7403697719259255,0.7403784623823019,0.7398463227222831
dbp_24736_wiki_14535,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1785714285714286,0.0,0.0,0.0,0.0,0.0,0.9115154281870004,0.9115092787274888,0.9121844127332601
dbp_65_wiki_14536,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31999999999999995,0.14705882352941177,0.0,0.25,0.0,0.0,0.9665667553654771,0.966541731419691,0.9670691547749726
dbp_17867_wiki_14538,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9036256389618035,0.9036474997714599,0.9034028540065862
dbp_16921_wiki_14547,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.924312684330344,0.9243075235396289,0.9242590559824369
dbp_10579_wiki_14548,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555558,0.02564102564102564,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_3129_wiki_14551,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.030303030303030304,0.0,0.0,0.0,0.0,0.9423087319273671,0.942225066276625,0.9418221734357849
dbp_17_wiki_14553,0,0.6507382228744272,0.6508066721356303,0.6509846827133479,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.22727272727272727,0.0,0.3333333333333333,0.0,0.0,0.6483802956493534,0.6484139318036384,0.6487376509330406
dbp_88_wiki_14558,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.7919642481724641,0.7919371057683517,0.7914379802414928
dbp_18373_wiki_14566,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9260516215063581,0.9260444281927049,0.9264544456641054
dbp_12802_wiki_14568,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.8903238207363002,0.8903007587530853,0.8902305159165752
dbp_30_wiki_14569,0,0.9018747566709593,0.9018321028165163,0.9015317286652079,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.16129032258064516,0.25,0.25,0.5,0.0,0.9076741490019882,0.9076698052838468,0.9077936333699231
dbp_8079_wiki_14569,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.6086956521739131,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_30_wiki_14570,0,0.8939953879787967,0.8939932549448546,0.8938730853391685,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.25,0.25,0.5,0.0,0.9473513494032352,0.9473443642014809,0.9473106476399561
dbp_8080_wiki_14570,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.48,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_30_wiki_14572,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.16129032258064516,0.25,0.25,0.5,0.0,0.8992647809659962,0.8992595301215833,0.8990120746432492
dbp_30_wiki_14573,0,0.9411907400197658,0.9412086409625376,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.1724137931034483,0.25,0.25,0.5,0.0,0.9065779278115821,0.9065728128713777,0.9066959385290889
dbp_8082_wiki_14573,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_30_wiki_14578,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.09090909090909091,0.0,0.25,0.0,0.0,0.9347042605462486,0.9347289514580858,0.9352360043907794
dbp_22375_wiki_14581,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.03125,0.0,0.0,0.0,0.0,0.9212252449228441,0.9211993783709662,0.9220636663007684
dbp_8088_wiki_14582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.64,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_6880_wiki_14591,0,0.9841424335898895,0.9841400054689636,0.9835886214442013,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.030303030303030304,0.0,0.0,0.0,0.0,0.9718075936593364,0.9718438614132919,0.9714599341383096
dbp_8097_wiki_14595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_8104_wiki_14611,1,0.9999341139828097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.4375,0.5,0.5,1.0,0.0,0.9999609565055472,1.0,1.0
dbp_31_wiki_14616,0,0.9262855260399508,0.9262601403700665,0.925601750547046,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.30303030303030304,0.25,0.25,0.5,0.0,0.9654194772977096,0.9653533229728495,0.964873765093304
dbp_28158_wiki_14627,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_61_wiki_14628,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18518518518518517,0.0,0.25,0.0,0.0,0.840924790216301,0.8409361001919737,0.8408342480790341
dbp_4885_wiki_14629,0,0.918493007097721,0.9185124418922614,0.9179431072210066,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9244688583081553,0.9244903556083737,0.9242590559824369
dbp_64_wiki_14631,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.02631578947368421,0.0,0.25,0.0,0.0,0.9541959743153874,0.9542005667794131,0.9538968166849616
dbp_101_wiki_14634,0,-1.0,-1.0,-1.0,0.10952380952380948,0.17391304347826086,0.5,0.5,1.0,0.0,0.0,0.041284403669724745,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.25,0.0,0.0,0.9401463230038263,0.940122497486059,0.9396267837541163
dbp_101_wiki_14635,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.963088881013449,0.9630679221135388,0.9626783754116356
dbp_8119_wiki_14636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.736842105263158,0.6086956521739131,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_15_wiki_14646,0,0.9646341828636459,0.964634035183666,0.9649890590809628,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.999399330854572,0.999360087759393,0.9989023051591658
dbp_73_wiki_14648,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9399811389888335,0.9399396654173142,0.9407244785949506
dbp_21341_wiki_14648,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.5333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_11411_wiki_14649,0,0.9809379772992722,0.9809497766839851,0.9814004376367614,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.9708915732125588,0.9709297010695676,0.9714599341383096
dbp_54_wiki_14650,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9803701323274128,0.9803455526099277,0.9802414928649835
dbp_6_wiki_14654,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6404694830040665,0.6403693207788645,0.6399560922063666
dbp_7_wiki_14654,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9778743520281594,0.9777859036474997,0.9769484083424808
