ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_110_dnb_5640,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.030303030303030304,0.0,0.25,0.0,0.0,0.9403525224041261,0.9403015075376885,0.9396863691194209
dbp_8372_dnb_5642,1,0.9995470494980779,0.9995523724261415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.25,0.5,0.5,0.6666666666666666,0.0,0.9989829814493175,0.9989949748743718,1.0
dbp_102_dnb_5658,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.25,0.0,0.0,0.9721673721957694,0.9721608040201005,0.9722557297949337
dbp_105_dnb_5658,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.07407407407407407,0.0,0.25,0.0,0.0,0.9748056768126374,0.9748743718592965,0.9746682750301568
dbp_292_dnb_5658,0,0.8940331124464327,0.8940017905102955,0.8936627282491945,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.25,0.0,0.0,0.8753590934006062,0.8752763819095477,0.8757539203860072
dbp_4994_dnb_5658,0,0.8431497119058333,0.8431512981199643,0.8431793770139635,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.8158701122022414,0.8158793969849246,0.8166465621230399
dbp_52_dnb_5660,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.0,0.62481591303831,0.6247236180904523,0.623642943305187
dbp_102_dnb_5660,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.06896551724137931,0.25,0.25,0.5,0.0,0.9906487125469711,0.9906532663316583,0.991556091676719
dbp_53_dnb_5661,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9102910390099258,0.910251256281407,0.9095295536791315
dbp_292_dnb_5661,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.06060606060606061,0.25,0.25,0.5,0.0,0.8544639849956743,0.8543718592964824,0.8540410132689988
dbp_240_dnb_5665,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.12903225806451613,0.0,0.25,0.0,0.0,0.8698051154712296,0.8697487437185929,0.8697225572979493
dbp_283_dnb_5665,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,0.9370604201475338,0.9369849246231156,0.9360675512665863
dbp_296_dnb_5667,0,0.9537784601447676,0.9538048343777976,0.9538131041890441,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9700144627962727,0.9700502512562814,0.971049457177322
dbp_296_dnb_5668,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9166176868771587,0.9165829145728643,0.9155609167671894
dbp_68_dnb_5677,0,0.9712758792092778,0.9712623097582811,0.9720730397422127,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.9422643851990781,0.9422110552763819,0.9420989143546441
dbp_17086_dnb_5679,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.9914081744517015,0.9914572864321608,0.991556091676719
dbp_332_dnb_5681,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.19047619047619047,0.0,0.3333333333333333,0.0,0.0,0.8527568467141715,0.8527638190954774,0.8528347406513872
dbp_8385_dnb_5683,1,0.9992735144547094,0.9992837958818264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9990424175983833,0.9990954773869347,1.0
dbp_4348_dnb_5687,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.027777777777777776,0.0,0.0,0.0,0.0,0.874880302199798,0.8748743718592965,0.8745476477683957
dbp_167_dnb_5696,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.1,0.0,0.25,0.0,0.0,0.8589679242915541,0.858894472361809,0.8588661037394452
dbp_191_dnb_5699,0,0.9836555458494733,0.9836168307967771,0.9828141783029001,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.10344827586206896,0.25,0.25,0.5,0.0,0.9546436142461845,0.954572864321608,0.9541616405307599
dbp_8389_dnb_5699,1,0.9992146897142,0.9992837958818264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.2222222222222222,0.5,0.5,0.6666666666666666,0.0,0.999531114824036,0.9995979899497487,1.0
dbp_21685_dnb_5703,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.3548387096774194,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9988608071429043,0.9988944723618091,1.0
dbp_117_dnb_5705,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.13793103448275862,0.25,0.25,0.5,0.0,0.9526227851779452,0.9525628140703517,0.9517490952955368
dbp_320_dnb_5708,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.04,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9050903759666629,0.9050251256281407,0.9047044632086851
dbp_247_dnb_5709,0,0.9818819799231161,0.9818263205013429,0.9817400644468314,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.9398109930459706,0.9397989949748744,0.9396863691194209
dbp_210_dnb_5712,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.2,0.0,0.25,0.0,0.0,0.9440870937704312,0.9440201005025126,0.9433051869722557
dbp_210_dnb_5713,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.18181818181818182,0.0,0.25,0.0,0.0,0.952530328946065,0.9524623115577889,0.9517490952955368
dbp_259_dnb_5713,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.9317309787812947,0.9316582914572864,0.9312424607961399
dbp_210_dnb_5715,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.1875,0.0,0.25,0.0,0.0,0.9814757335411397,0.9814070351758793,0.9806996381182147
dbp_259_dnb_5715,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9606763833763695,0.9606030150753769,0.9601930036188179
dbp_80_dnb_5717,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4729631561915957,0.47296482412060303,0.4728588661037394
dbp_80_dnb_5718,0,0.5154782598465262,0.5154879140555058,0.5155746509129968,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.02564102564102564,0.0,0.25,0.0,0.0,0.4866796985926841,0.4867336683417085,0.48733413751507837
dbp_259_dnb_5718,0,0.9747583038474321,0.9747538048343778,0.9742212674543501,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.15151515151515152,0.0,0.25,0.0,0.0,0.9575064554261902,0.9574874371859297,0.9577804583835947
dbp_95_dnb_5722,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.0,0.3333333333333333,0.0,0.0,0.9524345707059033,0.9523618090452262,0.9517490952955368
dbp_273_dnb_5722,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.12903225806451613,0.0,0.25,0.0,0.0,0.9857749483235704,0.9858291457286432,0.9867310012062727
dbp_101_dnb_5737,0,0.9022303400364126,0.9022381378692927,0.9022556390977443,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0,0.8972018781823105,0.8971859296482412,0.8974668275030157
dbp_346_dnb_5738,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9848602920296124,0.9849246231155779,0.985524728588661
dbp_155_dnb_5744,0,0.8506528075578026,0.8505819158460162,0.849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.8655785448709905,0.8655276381909548,0.864897466827503
dbp_19978_dnb_5744,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.943314423832575,0.9433165829145729,0.9433051869722557
dbp_273_dnb_5751,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.18518518518518517,0.25,0.25,0.5,0.0,0.9749212471024877,0.9749748743718593,0.9758745476477684
dbp_95_dnb_5752,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9439913355302695,0.9439195979899497,0.9433051869722557
dbp_7_dnb_5753,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9658110062540037,0.9657286432160804,0.9650180940892642
dbp_95_dnb_5753,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9256850016179841,0.9256281407035176,0.9252110977080821
dbp_95_dnb_5754,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.25,0.25,0.5,0.0,0.9222839330881042,0.9222110552763819,0.9215922798552473
dbp_96_dnb_5754,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.18518518518518517,0.25,0.25,0.5,0.0,0.9606763833763695,0.9606030150753769,0.9601930036188179
dbp_94_dnb_5756,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.18518518518518517,0.25,0.25,0.5,0.0,0.9993825244513713,0.9992964824120603,0.9987937273823885
dbp_273_dnb_5758,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.16666666666666666,0.25,0.25,0.5,0.0,0.9966682736440303,0.9966834170854272,0.9963811821471653
dbp_96_dnb_5760,0,0.9924733744518269,0.9924798567591764,0.9924812030075187,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9930955006835157,0.9930653266331658,0.9927623642943305
dbp_273_dnb_5760,0,0.9960705073339745,0.9960608773500448,0.9967776584317938,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.17857142857142858,0.25,0.25,0.5,0.0,0.9835064686342233,0.9835175879396985,0.9843184559710495
dbp_96_dnb_5761,0,0.9949028362348636,0.9948970456580125,0.9957035445757251,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9986197605383594,0.9985929648241206,0.9987937273823885
dbp_94_dnb_5762,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9861447732510913,0.9862311557788944,0.9867310012062727
dbp_273_dnb_5762,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.15151515151515152,0.25,0.25,0.5,0.0,0.9857749483235704,0.9858291457286432,0.9867310012062727
dbp_22864_dnb_5763,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9652364568130337,0.9652261306532663,0.9650180940892642
dbp_21734_dnb_5766,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.16666666666666666,0.5,0.5,0.6666666666666666,0.0,0.9975895339545512,0.9975879396984925,0.9975874547647768
dbp_128_dnb_5785,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8799026567958632,0.8798994974874372,0.879372738238842
dbp_129_dnb_5785,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9221254366905952,0.9221105527638191,0.9215922798552473
dbp_132_dnb_5786,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9826050203733911,0.9826130653266332,0.9831121833534379
dbp_150_dnb_5792,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2413793103448276,0.0,0.25,0.0,0.0,0.7647120978979416,0.7646231155778894,0.7635705669481303
dbp_153_dnb_5792,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.21875,0.0,0.25,0.0,0.0,0.9333456608309174,0.9332663316582914,0.9324487334137515
dbp_155_dnb_5795,0,0.9642639701405618,0.9642793196060877,0.9645542427497314,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.12195121951219512,0.25,0.25,0.5,0.0,0.9598772973722618,0.9598994974874372,0.9601930036188179
dbp_20871_dnb_5795,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.7721911466553958,0.7721608040201005,0.7720144752714113
dbp_152_dnb_5796,0,0.7865132517434182,0.7864816472694718,0.7873254564983888,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.16129032258064516,0.25,0.25,0.5,0.0,0.7655045798854864,0.7654271356783919,0.7659831121833535
dbp_157_dnb_5796,0,0.942422343989435,0.9424350940017905,0.9419978517722879,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.16666666666666666,0.25,0.25,0.5,0.0,0.9467386064204248,0.9468341708542714,0.9469240048250904
dbp_151_dnb_5798,0,0.944319441870862,0.9443151298119964,0.9441460794844253,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4347826086956522,0.17647058823529413,0.25,0.6666666666666666,0.5,0.0,0.9369382458411206,0.9368844221105528,0.9360675512665863
dbp_157_dnb_5798,0,0.9638786680902254,0.9638316920322292,0.9634801288936627,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.15625,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9670327493181353,0.9669346733668341,0.9662243667068757
dbp_158_dnb_5798,0,0.8230757692070131,0.8230080572963294,0.8227712137486574,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.14705882352941177,0.3333333333333333,0.3333333333333333,0.5,0.0,0.800119532699788,0.8001005025125628,0.7997587454764776
dbp_253_dnb_5799,0,0.8457027056439397,0.8456580125335721,0.8453276047261009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.05405405405405406,0.0,0.25,0.0,0.0,0.8910304247043052,0.8910552763819095,0.8914354644149578
dbp_94_dnb_5801,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.0,0.3333333333333333,0.0,0.0,0.977077458510266,0.9770854271356784,0.97708082026538
dbp_95_dnb_5801,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.0,0.3333333333333333,0.0,0.0,0.9156568024672606,0.915678391959799,0.9155609167671894
dbp_96_dnb_5801,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3181818181818182,0.0,0.3333333333333333,0.0,0.0,0.9540492527555259,0.954070351758794,0.9541616405307599
dbp_235_dnb_5805,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.03125,0.0,0.25,0.0,0.0,0.9875448247624206,0.987537688442211,0.9867310012062727
dbp_40_dnb_5806,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.12903225806451613,0.0,0.25,0.0,0.0,0.9748882270196734,0.9748743718592965,0.9746682750301568
dbp_275_dnb_5809,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.12121212121212122,0.25,0.25,0.5,0.0,0.9926200114909888,0.9925628140703517,0.991556091676719
dbp_16456_dnb_5810,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.961875012382531,0.9619095477386934,0.962605548854041
dbp_280_dnb_5811,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.12121212121212122,0.0,0.25,0.0,0.0,0.8116336355771581,0.8115577889447236,0.8106151990349819
dbp_8929_dnb_5814,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.03225806451612903,0.0,0.0,0.0,0.0,0.9397515568969047,0.9396984924623115,0.9396863691194209
dbp_308_dnb_5817,0,0.99412634966014,0.9941808415398389,0.9946294307196563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.037037037037037035,0.0,0.25,0.0,0.0,0.9992900682194911,0.9992964824120603,1.0
dbp_8437_dnb_5817,1,0.9995235196018741,0.9995523724261415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.391304347826087,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9997028192546706,0.9997989949748743,1.0
dbp_324_dnb_5819,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.045454545454545456,0.0,0.3333333333333333,0.0,0.0,0.9544091716582025,0.9543718592964824,0.9541616405307599
dbp_153_dnb_5822,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25925925925925924,0.0,0.3333333333333333,0.0,0.0,0.9273161937090139,0.9272361809045226,0.9264173703256936
dbp_273_dnb_5824,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.13333333333333333,0.0,0.25,0.0,0.0,0.9961333483024375,0.9960804020100502,0.9951749095295537
dbp_88_dnb_5828,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.7433448023087642,0.7434170854271357,0.7430639324487334
dbp_129_dnb_5829,0,0.9396458162373931,0.9396598030438675,0.9398496240601504,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9356966907273003,0.9357788944723618,0.9360675512665863
dbp_1695_dnb_5829,0,0.9805466583135535,0.9805729632945389,0.9806659505907627,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9944394180540604,0.9944723618090452,0.9951749095295537
dbp_117_dnb_5833,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.08,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_3351_dnb_5841,0,0.9909174600653543,0.9908683974932856,0.9903329752953813,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9618651063576867,0.9619095477386934,0.962605548854041
dbp_199_dnb_5843,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.13333333333333333,0.0,0.25,0.0,0.0,0.9068734604386388,0.9068341708542713,0.9059107358262968
