ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_6666_cdi_1368,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.6,0.375,0.4,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_14905_cdi_6011,0,0.9032258064516129,0.8983050847457628,0.8888888888888888,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.7959183673469388,0.8297872340425532,0.7142857142857143,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.7894736842105263,0.6521739130434783,0.6666666666666666,0,0
katom_3087_cdi_1210,0,0.7272727272727273,0.6122448979591837,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.46153846153846156,0.6666666666666666,0,0,0.4117647058823529,0.20833333333333334,0.2,0,0,1.0,1.0,1.0,1,0,0.8333333333333334,0.5555555555555556,0.3333333333333333,0,0
katom_3362_cdi_44,0,0.6666666666666667,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.6533333333333333,0.6825396825396826,0.8333333333333334,0,0
katom_7184_cdi_2653,0,0.5321100917431192,0.5869565217391305,0.6153846153846154,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_2670_cdi_5079,0,0.782608695652174,0.6623376623376623,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.75,0.5,0.25,0,0
katom_7184_cdi_1207,0,0.9142857142857143,0.9,0.8888888888888888,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.48571428571428577,0.3958333333333333,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_3785_cdi_442,0,0.9142857142857143,0.9,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.8205128205128205,0.6739130434782609,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.7540983606557377,0.6935483870967742,0.8333333333333334,0,0
katom_2447_cdi_6157,0,0.15000000000000002,0.04878048780487805,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_9592_cdi_6173,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.46153846153846156,0.6666666666666666,0,0,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_4700_cdi_1289,0,0.42105263157894735,0.25925925925925924,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.868421052631579,0.6666666666666666,0.5,0,0
katom_9871_cdi_754,0,0.34782608695652173,0.3548387096774194,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.14814814814814814,0.2,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_1242_cdi_4444,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_7184_cdi_73,0,0.7435897435897436,0.782608695652174,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.717948717948718,0.6666666666666666,0.8,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_11933_cdi_4485,0,0.7586206896551724,0.6666666666666666,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6944444444444444,0.47058823529411764,0.42857142857142855,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.5185185185185186,0.5,0.75,0,0
katom_6666_cdi_5374,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.6,0.375,0.4,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_16059_cdi_479,0,0.9032258064516129,0.8983050847457628,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.19444444444444442,0.23214285714285715,0.3333333333333333,0,0
katom_16059_cdi_1429,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.679245283018868,0.5892857142857143,0.6666666666666666,0,0
katom_20999_cdi_4439,0,0.25,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.44,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.8809523809523809,0.6875,0.5,0,0
katom_8465_cdi_937,0,0.27586206896551724,0.21621621621621623,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.9130434782608696,0.84,0.8571428571428571,0,0
katom_16059_cdi_1335,0,0.9032258064516129,0.8983050847457628,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,0.19444444444444442,0.23214285714285715,0.3333333333333333,0,0
katom_25176_cdi_296,0,0.7802197802197802,0.8125,0.8181818181818182,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_7184_cdi_188,0,0.7435897435897436,0.782608695652174,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_8778_cdi_6178,0,0.7592592592592593,0.6078431372549019,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.3529411764705882,0.16,0.2,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_3087_cdi_6172,0,0.7843137254901961,0.7045454545454546,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.46153846153846156,0.6666666666666666,0,0,0.2941176470588235,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_16059_cdi_1198,0,0.7142857142857143,0.7681159420289855,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.9,0.813953488372093,0.8,0,0
katom_8041_cdi_954,0,0.7191011235955056,0.7066666666666667,0.7272727272727273,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_8041_cdi_2657,0,0.9325842696629214,0.918918918918919,0.9090909090909091,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_8465_cdi_648,0,0.5,0.4666666666666667,0.5,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.9130434782608696,0.84,0.8571428571428571,0,0
katom_8041_cdi_2659,0,0.9325842696629214,0.918918918918919,0.9090909090909091,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.625,0.5476190476190477,0.75,0,0
katom_3087_cdi_6173,0,0.7407407407407407,0.625,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.46153846153846156,0.6666666666666666,0,0,0.3529411764705882,0.11538461538461539,0.2,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_2_cdi_0,1,0.6829268292682926,0.7073170731707317,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.11764705882352944,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7619047619047619,0.5172413793103449,0.4,0,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_14_cdi_3,1,0.3076923076923077,0.5068493150684932,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.25,0.4166666666666667,0.4,0,0,0.5,0.38461538461538464,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.43333333333333335,0.25,0,0
katom_22_cdi_4,1,0.42105263157894735,0.25925925925925924,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,1.0,1.0,1.0,1,0,0.868421052631579,0.6666666666666666,0.5,0,0
katom_26_cdi_5,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2727272727272727,0.2765957446808511,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5357142857142857,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_38_cdi_6,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7142857142857143,0.5555555555555556,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_43_cdi_7,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18181818181818177,0.10714285714285714,0.0,0,0,0.33333333333333337,0.25,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_50_cdi_9,1,0.4054054054054054,0.31958762886597936,0.3076923076923077,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2222222222222222,0.30120481927710846,0.45454545454545453,0,0,0.2941176470588235,0.06896551724137931,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.26315789473684215,0.19047619047619047,0.2,0,0,0.24242424242424243,0.16279069767441862,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_67_cdi_10,1,0.4690265486725663,0.47619047619047616,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4285714285714286,0.4117647058823529,0.5,0,0,0.5555555555555556,0.5555555555555556,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_79_cdi_12,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_95_cdi_14,1,0.4545454545454546,0.45,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.8064516129032258,0.7647058823529411,0.75,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.2857142857142857,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_121_cdi_17,1,0.25,0.08333333333333333,0.0,0,0,0.4285714285714286,0.6666666666666666,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.3421052631578947,0.5384615384615384,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5263157894736843,0.36363636363636365,0.3333333333333333,0,0
katom_126_cdi_20,1,0.13157894736842102,0.16129032258064516,0.25,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_129_cdi_21,1,0.16666666666666663,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4117647058823529,0.7894736842105263,0.6666666666666666,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.35714285714285715,0.4,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_134_cdi_22,1,0.5396825396825398,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.8043478260869565,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.5555555555555556,0.6666666666666666,0,0
katom_143_cdi_25,1,0.3055555555555556,0.22641509433962265,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.30120481927710846,0.45454545454545453,0,0,0.2941176470588235,0.06896551724137931,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.2911392405063291,0.2911392405063291,0.25,0,0,0.4814814814814815,0.4444444444444444,0.42857142857142855,0,0,0.11764705882352944,0.22580645161290322,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_199_cdi_30,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_224_cdi_33,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_231_cdi_35,1,0.4642857142857143,0.4666666666666667,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.5555555555555556,0.5263157894736842,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_234_cdi_36,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.48453608247422686,0.46875,0.38461538461538464,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.17647058823529416,0.23333333333333334,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_238_cdi_38,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_243_cdi_40,1,0.23076923076923073,0.35,0.3333333333333333,0,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.5,0.8591549295774648,0.8888888888888888,0,0
katom_249_cdi_41,1,0.25,0.11764705882352941,0.0,0,0,0.17647058823529416,0.27586206896551724,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5263157894736843,0.36363636363636365,0.3333333333333333,0,0
katom_266_cdi_42,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_270_cdi_43,1,0.1875,0.23333333333333334,0.25,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.26315789473684215,0.40384615384615385,0.375,0,0,0.6551724137931034,0.6521739130434783,0.6,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
