id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_30779_half_1285,1,0.08375384492146065,0.08118692954466754,0.35,0.2608695652173913,0.3333333333333333,0.0,0,1.0,1.0,0,0.3921568627450981,0.3333333333333333,0.4444444444444444,0,0,0.3529411764705882,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,1,0.25,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30782_half_997,1,0.40507254869813786,0.4054619067439976,0.5945945945945945,0.5365853658536586,0.6,0.0,0,1.0,1.0,0,0.6486486486486487,0.4888888888888889,0.6,0,0,0.5945945945945945,0.5365853658536586,0.6,0.0,0,1.0,1.0,0.9992698680146026,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30784_half_1829,1,0.0030012654555824905,0.0004711098574321321,0.1914893617021277,0.1320754716981132,0.16666666666666666,0.0,0,1.0,1.0,0,0.22448979591836732,0.1864406779661017,0.2857142857142857,0,0,0.18367346938775508,0.12727272727272726,0.14285714285714285,0.0,0,1.0,1.0,0.9999719180005616,0,-1.0,1,0.25,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30787_half_2113,1,0.0,0.0,0.17500000000000004,0.125,0.2,0.0,0,1.0,1.0,0,0.2272727272727273,0.1875,0.3333333333333333,0,0,0.15909090909090906,0.11363636363636365,0.16666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.25,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30790_half_1879,1,0.1976667056799474,0.19761790419552766,0.6842105263157895,0.6341463414634146,0.6666666666666666,0.0,0,1.0,1.0,0,0.6222222222222222,0.5,0.5,0,0,0.5777777777777777,0.5416666666666666,0.5,0.0,0,1.0,1.0,0.9998315080033698,0,-1.0,0,0.25,0.0,0.0,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30792_half_826,1,0.6201315750925042,0.6205399736344772,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3846153846153846,0.3333333333333333,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996630160067396,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_30813_half_297,1,0.2303619139496618,0.2300663287387677,0.2058823529411765,0.2058823529411765,0.2,0.0,0,0.9777777777777776,0.5,0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0,0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,0.9957596180848076,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_30834_half_300,1,0.5225877818943919,0.5227776459390171,0.3584905660377359,0.3333333333333333,0.375,0.0,0,1.0,1.0,0,0.4,0.37681159420289856,0.4166666666666667,0,0,0.4,0.37681159420289856,0.4166666666666667,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_30850_half_302,1,0.7868110823636658,0.7870401163477214,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998904802021904,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
wor_30871_half_304,1,0.668829252641363,0.7125826772950067,1.0,1.0,1.0,1.0,0,0.9111111111111112,0.0,0,0.6133333333333333,0.5769230769230769,0.75,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9966020780679584,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_30890_half_306,1,0.7236971665798149,0.7224806727473552,1.0,1.0,1.0,1.0,0,0.9444444444444444,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9986239820275205,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08571428571428574,0.0,0.0,0.0,0
wor_30941_half_308,1,0.6877184588018685,0.6876284293226489,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.6833473743330525,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4615384615384616,0.2608695652173913,0.0,0.0,0
wor_30970_half_384,1,0.8336719087922219,0.8338506632090861,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994945240101096,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_30973_half_2538,1,0.8259197096554828,0.8261068668679841,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998595900028082,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
wor_30974_half_314,1,0.8493740844677103,0.8495360477423641,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5555555555555556,0.35,0.4,0.0,0
wor_30985_half_315,1,0.6966254705853833,0.6965572568669229,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8541420949171581,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4615384615384616,0.25,0.0,0.0,0
wor_30988_half_2545,1,0.8618412073733286,0.8619897651457207,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9642857142857144,0.8,1.0,0,0,0.9642857142857144,0.8,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31014_half_318,1,0.5526538241556279,0.5513390513328809,0.5555555555555556,0.5,0.6,0.0,0,0.9277777777777778,0.0,0,0.5434782608695652,0.5217391304347826,0.625,0,0,0.5434782608695652,0.5217391304347826,0.625,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31015_half_378,1,0.3070198944049901,0.3059858623956712,0.368421052631579,0.4772727272727273,0.6,0.0,0,0.9555555555555556,0.0,0,0.3611111111111112,0.5,0.625,0,0,0.3611111111111112,0.5,0.625,0.0,0,1.0,1.0,0.9996630160067396,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.030303030303030307,0.0,0.0,0
wor_31035_half_321,1,0.5789241173225514,0.5790762262918842,0.33333333333333337,0.3404255319148936,0.6,0.0,0,1.0,1.0,0,0.4181818181818182,0.4259259259259259,0.75,0,0,0.4181818181818182,0.4259259259259259,0.75,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31052_half_2001,1,0.7481395131358191,0.7476656078663532,1.0,1.0,1.0,1.0,0,0.9805555555555556,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_31055_half_1004,1,0.7763903934366009,0.7766308337618602,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_31056_half_716,1,0.7478373646834042,0.7473558193541016,1.0,1.0,1.0,1.0,0,0.975,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_31057_half_1530,1,0.7705244971055464,0.770030504447294,1.0,1.0,1.0,1.0,0,0.9833333333333332,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.125,0.0,0.0,0
wor_31081_half_325,1,0.7946355795508818,0.7948564014055792,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
wor_31111_half_332,1,0.6311842338714024,0.6308559270212667,1.0,1.0,1.0,1.0,0,0.9944444444444444,0.5,0,0.38235294117647056,0.5846153846153846,0.7777777777777778,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996068520078628,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_31112_half_478,1,0.08655831795576319,0.0848850989104255,0.4230769230769231,0.4,0.42857142857142855,0.0,0,0.8416666666666667,0.0,0,0.5196078431372548,0.4565217391304348,0.5,0,0,0.5492957746478873,0.5205479452054794,0.5833333333333334,0.0,0,1.0,1.0,0.9991294580174108,0,-1.0,0,0.2380952380952381,0.0,0.0,0.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_31118_half_1623,1,0.4400801176981095,0.4396972531949812,0.6122448979591837,0.5660377358490566,0.5714285714285714,0.0,0,0.9861111111111112,0.5,0,0.515625,0.5,0.5,0,0,0.515625,0.5,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.65,0.4482758620689655,0.6,0.0,0
wor_31120_half_333,1,0.4033360106715191,0.4036796789308416,0.4558823529411765,0.4428571428571429,0.4,0.0,0,1.0,1.0,0,0.4047619047619048,0.3953488372093023,0.35714285714285715,0,0,0.40963855421686746,0.4,0.35714285714285715,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.65,0.4482758620689655,0.6,0.0,0
wor_31136_half_334,1,0.6697635695791416,0.6697463573052801,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9744734625105308,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_31144_half_337,1,0.4515511577883892,0.4502228451991562,1.0,1.0,1.0,1.0,0,0.9222222222222224,0.0,0,0.21052631578947367,0.2222222222222222,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9715529345689412,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
wor_31187_half_2168,1,0.8272107585646461,0.8273965533614374,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2424242424242425,0.25,0.0,0
wor_31188_half_773,1,0.5774492042123502,0.5777164662518096,0.48,0.8235294117647058,1.0,0.0,0,1.0,1.0,0,0.4848484848484849,0.8571428571428571,1.0,0,0,0.4848484848484849,0.8571428571428571,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5384615384615384,0.4117647058823529,0.5,0.0,0
wor_31189_half_342,1,0.7794960824166481,0.7797331832929455,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
wor_31193_half_872,1,0.7916082694388322,0.791832346464178,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.022222222222222227,0.0,0.0,0
wor_31194_half_1324,1,0.7794960824166481,0.7797331832929455,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
wor_31195_half_2857,1,0.6683214775959151,0.6682713412612542,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7869137882617242,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.022222222222222227,0.0,0.0,0
wor_31226_half_345,1,0.6180595674613871,0.6181470627238572,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5833333333333333,0.3661971830985916,0.4545454545454545,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.5714285714285714,0.4444444444444444,0.5,0.0,0
wor_31227_half_950,1,0.6202597950064064,0.6203449244339079,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6,0.3888888888888889,0.4545454545454545,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.5714285714285714,0.4444444444444444,0.5,0.0,0
wor_31231_half_1092,1,0.44770139053928176,0.44778630889627097,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.75,0.6,0.6666666666666666,0,0,0.75,0.6,0.6666666666666666,0.0,0,0.0,1.0,0.9893850042123,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.2962962962962963,0.3,0.25,0.0,0
wor_31236_half_1630,1,0.5682235743728031,0.5683646566996754,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.33333333333333337,0.3488372093023256,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.2962962962962963,0.3,0.25,0.0,0
wor_31237_half_491,1,0.6075008328392657,0.6075996815745403,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3703703703703704,0.3448275862068966,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.95,0.7916666666666666,0.5,0.0,0,0.5714285714285714,0.4444444444444444,0.5,0.0,0
wor_31246_half_348,1,0.7923070494593428,0.7925303751086721,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_31254_half_1950,1,0.9999499393800252,0.9999498280356499,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991013760179724,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31256_half_2300,1,0.7826017713966953,0.7828355328240306,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_31260_half_666,1,0.7825517107767204,0.7827853608596808,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991013760179724,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_31305_half_1193,1,0.4071576072940436,0.40743207746421495,0.9285714285714286,0.7551020408163265,0.7142857142857143,0.0,0,1.0,1.0,0,0.47560975609756106,0.4556962025316456,0.5,0,0,0.9047619047619048,0.72,0.7142857142857143,0.0,0,0.0,1.0,0.986352148272957,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.019230769230769232,0.0,0.0,0
wor_31316_half_2053,1,0.3637619548746712,0.4091525500042112,0.56,0.4827586206896552,0.6666666666666666,0.0,0,1.0,1.0,0,0.4285714285714286,0.2857142857142857,0.4,0,0,0.4827586206896552,0.42424242424242425,0.5,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.019230769230769232,0.0,0.0,0
wor_31317_half_1503,1,0.3970965027111283,0.39752247856133865,0.725,0.5957446808510638,0.6666666666666666,0.0,0,1.0,1.0,0,0.35365853658536583,0.3684210526315789,0.4444444444444444,0,0,0.725,0.5957446808510638,0.6666666666666666,0.0,0,1.0,1.0,0.9980904240381916,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
wor_31318_half_2938,1,0.3296525674275283,0.3300906536703568,0.4516129032258065,0.4848484848484849,0.5,0.0,0,1.0,1.0,0,0.3571428571428571,0.25396825396825395,0.2857142857142857,0,0,0.4516129032258065,0.4848484848484849,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.019230769230769232,0.0,0.0,0
wor_31328_half_1868,1,0.6893747126309727,0.689390765076347,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,0.6,0.0,0,0.1428571428571429,0.024390243902439025,0.0,0.0,0
wor_31329_half_355,1,0.6912056623711259,0.6912197460542551,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,0.6,0.0,0,0.2,0.0,0.0,0.0,0
wor_31342_half_1228,1,0.8468308795523768,0.8451802136772222,1.0,1.0,1.0,1.0,0,0.9555555555555556,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,0.6,0.0,0,1.0,1.0,1.0,1.0,0
wor_31378_half_1519,1,0.2800802757161282,0.27980552502511924,0.4615384615384616,0.35294117647058826,0.5,0.0,0,0.975,0.5,0,0.4,0.3157894736842105,0.3333333333333333,0,0,0.4,0.3157894736842105,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_31389_half_915,1,0.7847757536827282,0.7850071774957902,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_31390_half_1753,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31391_half_1048,1,0.7892909476614123,0.7895175164294451,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.0,0.0,0.0,0
wor_31392_half_939,1,0.7846803256259012,0.7849115371887483,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99828699803426,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_31393_half_667,1,0.545037374946156,0.5431409191577709,1.0,1.0,1.0,1.0,0,0.33611111111111114,0.0,0,0.37777777777777777,0.3469387755102041,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991294580174108,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2564102564102564,0.0,0.0,0.0,0
wor_31418_half_1969,1,0.7344028255863624,0.7332146811820229,1.0,1.0,1.0,1.0,0,0.9722222222222222,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9988205560235888,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_31419_half_1556,1,0.7902736945787346,0.7904989020924735,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983431620331368,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_31448_half_370,1,0.7258284782021097,0.7246294604876734,1.0,1.0,1.0,1.0,0,0.9583333333333334,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978376860432464,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_31464_half_373,1,0.5522865011266528,0.5974402231574063,0.4578313253012049,0.4418604651162791,0.5,0.0,0,1.0,1.0,0,0.5,0.3071428571428572,0.3809523809523809,0,0,0.4018691588785047,0.4018691588785047,0.4444444444444444,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31487_half_1105,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31492_half_377,1,0.24684025118781805,0.2471373195560189,0.3461538461538461,0.32142857142857145,0.375,0.0,0,1.0,1.0,0,0.3424657534246576,0.373134328358209,0.4545454545454545,0,0,0.3424657534246576,0.373134328358209,0.4545454545454545,0.0,0,0.0,1.0,0.9846672283066554,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.0,0.0,0.0,0
wor_31551_half_393,1,0.704672237354082,0.7040739838705188,1.0,1.0,1.0,1.0,0,0.9916666666666668,0.5,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9825329963493399,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.03508771929824561,0.0,0.0,0
wor_31570_half_395,1,0.2530527421770981,0.2535220320037607,0.303030303030303,0.2702702702702703,0.4,0.0,0,1.0,1.0,0,0.24390243902439024,0.2272727272727273,0.2857142857142857,0,0,0.24390243902439024,0.2272727272727273,0.2857142857142857,0.0,0,1.0,1.0,0.9995506880089864,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.027777777777777776,0.0,0.0,0
wor_31587_half_398,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31597_half_2692,1,0.9412321260053256,0.9397461343671,1.0,1.0,1.0,1.0,0,0.9194444444444444,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31602_half_399,1,0.4651074340052489,0.4647455763762673,0.8181818181818181,0.6410256410256411,0.8333333333333334,0.0,0,0.9777777777777776,0.5,0,0.7258064516129032,0.625,0.5833333333333334,0,0,0.9574468085106383,0.8,0.7,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.02127659574468085,0.0,0.0,0
wor_31618_half_401,1,0.4591156925306735,0.5042832498022325,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3970588235294118,0.3623188405797101,0.5555555555555556,0,0,0.8709677419354839,0.8181818181818182,1.0,0.0,0,0.0,0.0,0.97003650659927,0,1.0,0,1.0,1.0,1.0,1.0,0,0.19354838709677424,0.0,0.0,0.0,0
wor_31636_half_1203,1,0.4311157334766384,0.4763044582298335,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4074074074074073,0.3333333333333333,0.5,0,0,0.8461538461538461,0.7333333333333333,0.8,0.0,0,0.0,0.0,0.9213984835720304,0,1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_31637_half_2299,1,0.7723656631967474,0.8175695132857141,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.456140350877193,0.4032258064516129,0.42857142857142855,0,0,0.8965517241379308,0.84375,0.75,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31638_half_2315,1,0.3724710670365502,0.4178393197773829,0.5294117647058824,0.4909090909090909,0.5714285714285714,0.0,0,1.0,1.0,0,0.5846153846153845,0.3763440860215054,0.42857142857142855,0,0,0.523076923076923,0.5074626865671642,0.5454545454545454,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
wor_31643_half_2247,1,0.8560655987293274,0.9011794489295016,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3636363636363637,0.3404255319148936,0.5714285714285714,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_31646_half_1022,1,0.22403739786930005,0.2691213293345155,0.33333333333333337,0.3023255813953488,0.3333333333333333,0.0,0,1.0,1.0,0,0.4655172413793104,0.2298850574712644,0.3076923076923077,0,0,0.3448275862068966,0.3333333333333333,0.4,0.0,0,0.0,0.0,0.9584667228306656,0,1.0,0,1.0,1.0,1.0,1.0,0,0.4666666666666667,0.2307692307692308,0.25,0.0,0
wor_31647_half_1624,1,0.3025071125428265,0.3478885424593946,0.32352941176470584,0.3055555555555556,0.4,0.0,0,1.0,1.0,0,0.44,0.2368421052631579,0.3636363636363637,0,0,0.36,0.375,0.5,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
wor_31649_half_2512,1,0.6584609111918938,0.6588281315447448,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.55,0.5,0.6666666666666666,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998595900028082,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_31655_half_806,1,0.4015567776089639,0.4004823723057727,0.6097560975609756,0.6410256410256411,0.75,0.0,0,0.9555555555555556,0.0,0,0.7169811320754718,0.5573770491803278,0.7142857142857143,0,0,0.6226415094339622,0.6875,0.8333333333333334,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
