id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_282_wor_29950,1,0.8499290775884536,0.8490165135684327,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9982041137020512,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_283_wor_28621,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_292_wor_31393,1,0.7799659841510664,0.7778017450323347,1.0,1.0,1.0,1.0,0,0.5943396226415094,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991301175744308,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.30952380952380953,0.3333333333333333,0.0,0
ban_296_wor_32106,1,0.7819246860200315,0.7803914358535626,0.90625,0.6666666666666666,1.0,0.0,0,1.0,1.0,0,0.9117647058823528,0.6865671641791045,1.0,0.0,0,0.9117647058823528,0.6865671641791045,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_298_wor_37214,1,0.7937460263609598,0.7918850734441449,1.0,1.0,1.0,1.0,0,0.9654088050314464,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_308_wor_37218,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_319_wor_46664,1,0.8639531819700965,0.8631278156559367,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3829787234042553,0.4090909090909091,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_321_wor_29642,1,0.8499205971084276,0.849007783214564,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980357493616184,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_322_wor_24925,1,0.8155565569373736,0.8138232911054453,1.0,1.0,1.0,1.0,0,0.9575471698113208,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_327_wor_31557,1,0.480247182262543,0.4738189901589704,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.8181818181818181,0.6923076923076923,0.6666666666666666,0.0,0,0.0,0.0,0.22117462188175208,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_331_wor_19757,1,0.7545284540317679,0.7524171018957438,1.0,1.0,1.0,1.0,0,0.9449685534591196,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996352105957292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_338_wor_28660,1,0.7231084065590966,0.7283578192317484,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9090909090909092,0.6666666666666666,0.3333333333333333,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_339_wor_32107,1,0.6816358546824479,0.6797044089861316,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.25,0.2333333333333333,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
ban_347_wor_28299,1,0.6706867885619627,0.6686887519203815,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9285714285714286,0.8666666666666667,0.8888888888888888,0.0,0,0.9285714285714286,0.8666666666666667,0.8888888888888888,0.0,0,1.0,1.0,0.9998596963829728,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_348_wor_30238,1,0.910908019855228,0.9103670883612808,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996352105957292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_350_wor_30044,1,0.5200051491308354,0.5236289628593422,1.0,1.0,1.0,1.0,0,0.9921383647798742,0.5,0,0.4166666666666666,0.375,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.25,0.08823529411764706,0.0,0.0,0
ban_353_wor_29763,1,0.7122880599391643,0.7073199601615446,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.2655947470325785,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_357_wor_35542,1,0.6370204338454015,0.6341901304575027,1.0,1.0,1.0,1.0,0,0.9339622641509434,0.0,0,0.4782608695652174,0.6666666666666666,0.8,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_358_wor_29112,1,0.5764270838529368,0.5732263942696587,1.0,1.0,1.0,1.0,0,0.929245283018868,0.0,0,0.2631578947368421,0.2380952380952381,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_363_wor_6732,1,0.6173248595559715,0.6206401521924941,1.0,1.0,1.0,1.0,0,0.6320754716981132,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_364_wor_35027,1,0.5791993498773199,0.576032156522196,1.0,1.0,1.0,1.0,0,0.9575471698113208,0.0,0,0.25,0.15151515151515152,0.5,0.0,0,0.875,0.5384615384615384,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_367_wor_28436,1,0.8031712524574998,0.8019748205059507,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980357493616184,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_370_wor_37469,1,0.8032334426443576,0.8020388431009878,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992704211914584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_379_wor_32055,1,0.6164689983010021,0.6135418096715349,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,0.17500000000000004,0.16279069767441862,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_382_wor_7841,1,0.5157542986830916,0.5103657102402732,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.11904761904761907,0.10869565217391304,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.920503970592362,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.023809523809523808,0.0,0.0,0
ban_383_wor_34374,1,0.6975482871465211,0.6932397181303235,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9010859499957908,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_384_wor_5844,1,0.7970298514121867,0.7951860411616614,1.0,1.0,1.0,1.0,0,0.960691823899371,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_385_wor_28661,1,0.5791484884438143,0.5835245277533679,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3846153846153846,0.425531914893617,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9090909090909092,0.6666666666666666,0.3333333333333333,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_392_wor_31189,1,0.8440212532148911,0.8430743028293615,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999438785531891,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_394_wor_28770,1,0.7719105929649579,0.7699116100801705,1.0,1.0,1.0,1.0,0,0.9559748427672956,0.0,0,0.21621621621621626,0.1951219512195122,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_399_wor_32051,1,0.5626965098140635,0.5594097402560161,1.0,1.0,1.0,1.0,0,0.9245283018867924,0.0,0,0.17500000000000004,0.16666666666666666,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_403_wor_10252,1,0.8405051924244091,0.8395375722818539,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2424242424242425,0.25,0.0,0
ban_407_wor_28567,1,0.6270546311989902,0.624192589818553,1.0,1.0,1.0,1.0,0,0.9827044025157232,0.0,0,0.4897959183673469,0.4615384615384616,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_408_wor_32054,1,0.5722223246708907,0.5689970522600938,1.0,1.0,1.0,1.0,0,0.9308176100628932,0.0,0,0.17500000000000004,0.16279069767441862,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_411_wor_32559,1,0.7968896264661409,0.7950412593912856,1.0,1.0,1.0,1.0,0,0.9544025157232704,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.3636363636363637,0.3333333333333333,0.0,0
ban_412_wor_29882,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_413_wor_30941,1,0.7656795411465431,0.7617211113167626,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8474619075679771,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_416_wor_31905,1,0.6121676271061718,0.6092078573047647,1.0,1.0,1.0,1.0,0,0.970125786163522,0.0,0,0.35,0.3684210526315789,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1923076923076923,0.09090909090909093,0.0,0.0,0
ban_419_wor_29104,1,0.5930286242647216,0.5899082689928798,1.0,1.0,1.0,1.0,0,0.8946540880503144,0.0,0,0.125,0.1111111111111111,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_422_wor_30028,1,0.6954461981630212,0.6924199937506421,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_427_wor_29747,1,0.8253931180746883,0.8243332871472224,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2,0.16666666666666666,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995510284255128,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_431_wor_32301,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_436_wor_32824,1,0.8248007575218982,0.8231263538174156,1.0,1.0,1.0,1.0,0,0.9622641509433962,0.0,0,0.9591836734693876,0.9183673469387756,0.9375,0.0,0,0.9591836734693876,0.9183673469387756,0.9375,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_437_wor_30045,1,0.5988342120645114,0.6029371910185789,1.0,1.0,1.0,1.0,0,0.9937106918238994,0.5,0,0.4324324324324325,0.42105263157894735,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_446_wor_31602,1,0.4723888948913241,0.4683876125472605,0.17164179104477614,0.1956521739130435,0.25,0.0,0,0.9874213836477987,0.5,0,0.3391812865497076,0.27380952380952384,0.2413793103448276,0.0,0,0.2748538011695907,0.26582278481012656,0.25925925925925924,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_447_wor_30198,1,0.6885591323547319,0.6860651958549646,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,0.40384615384615385,0.35185185185185186,0.3636363636363637,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996632713191346,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_451_wor_32606,1,0.7460002549421866,0.7484488396529314,1.0,1.0,1.0,1.0,0,0.9858490566037736,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9953699806381008,0,-1.0,0,0.9411764705882352,0.7619047619047619,1.0,0.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_452_wor_30373,1,0.35066088416305663,0.34454751451574245,0.3611111111111112,0.35135135135135137,0.5,0.0,0,1.0,1.0,0,0.325,0.2619047619047619,0.4,0.0,0,0.325,0.2619047619047619,0.4,0.0,0,1.0,1.0,0.9995229677021074,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_458_wor_34610,1,0.6453312770518853,0.6424865368045612,1.0,1.0,1.0,1.0,0,0.8238993710691824,0.0,0,0.3636363636363637,0.4,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_460_wor_32704,1,0.7807376838947203,0.7791091254659265,1.0,1.0,1.0,1.0,0,0.9937106918238994,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2272727272727273,0.023809523809523808,0.0,0.0,0
ban_462_wor_33324,1,0.5377454586586068,0.5344747827960608,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0,1.0,1.0,0,0.4262295081967213,0.4363636363636363,0.5,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_465_wor_17405,1,0.5904409367137371,0.5905538746314504,1.0,1.0,1.0,1.0,0,0.9685534591194968,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9119735106771052,0,-1.0,0,0.8,0.8235294117647058,0.6666666666666666,0.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_466_wor_32304,1,0.5315792631922366,0.5279102709631346,0.9230769230769232,0.8,0.75,0.0,0,0.9779874213836478,0.0,0,0.935483870967742,0.8285714285714286,0.8,0.0,0,0.935483870967742,0.8285714285714286,0.8,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_471_wor_29803,1,0.8464952131785994,0.8455639331829378,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_472_wor_32822,1,0.8236373070858352,0.8219428085464368,1.0,1.0,1.0,1.0,0,0.9433962264150944,0.0,0,0.9634146341463414,0.9210526315789472,0.9230769230769232,0.0,0,0.9512195121951221,0.9459459459459459,0.9230769230769232,0.0,0,1.0,1.0,0.998372478042484,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_474_wor_34604,1,0.8428931415951474,0.8416416667451541,1.0,1.0,1.0,1.0,0,0.9937106918238994,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_475_wor_44415,1,0.4199511712561987,0.4154829673132249,0.6,0.5333333333333333,0.5,0.0,0,0.981132075471698,0.0,0,0.5531914893617021,0.4716981132075472,0.5,0.0,0,0.5531914893617021,0.4716981132075472,0.5,0.0,0,1.0,1.0,0.9998877571063782,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_477_wor_11447,1,0.534152931424526,0.5379255238451811,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3888888888888888,0.3684210526315789,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9206723349327944,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_478_wor_29748,1,0.8253832241813247,0.8243231017343757,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2,0.16666666666666666,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993546033616748,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_480_wor_37874,1,0.8682655537058425,0.8646934851412046,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9034991722086596,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_482_wor_32248,1,0.5955017873760912,0.5984116521457239,1.0,1.0,1.0,1.0,0,0.9795597484276728,0.0,0,0.1818181818181817,0.16216216216216214,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.8,0.4,1.0,0.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0
ban_485_wor_30283,1,0.80979612019956,0.8080293963334299,1.0,1.0,1.0,1.0,0,0.960691823899371,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99969133204254,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.4411764705882353,0.4,0.0,0
ban_488_wor_38458,1,0.7699626341854038,0.772865024602569,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9411764705882352,0.7619047619047619,1.0,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_491_wor_6534,1,0.2498277069070559,0.2503834303650128,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,0.19565217391304346,0.18,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.925190111401072,0,-1.0,0,0.06666666666666665,0.0,0.0,0.0,0,0.2272727272727273,0.023809523809523808,0.0,0.0,0
ban_494_wor_35472,1,0.4197019977186516,0.4158394570912621,0.5625,0.45,0.6666666666666666,0.0,0,1.0,1.0,0,0.5,0.4090909090909091,0.5,0.0,0,0.5,0.4090909090909091,0.5,0.0,0,1.0,1.0,0.9999158178297836,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.027777777777777776,0.0,0.0,0
ban_496_wor_34265,1,0.6810039120722894,0.6784571243309342,1.0,1.0,1.0,1.0,0,0.9622641509433962,0.0,0,0.4074074074074073,0.4313725490196079,0.4444444444444444,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_497_wor_34474,1,0.691986560378173,0.6876772542101575,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4285714285714286,0.6,0.75,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9290905519544294,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_499_wor_32290,1,0.8894902643602689,0.8888198259442546,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_502_wor_31904,1,0.8908735564306525,0.8902115101453333,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6730769230769231,0.5454545454545454,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_507_wor_30256,1,0.7459678522975508,0.7444266947720494,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.2592592592592593,0.28,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8421052631578947,0.6956521739130435,0.6666666666666666,0.0,0
ban_508_wor_36831,1,0.8031687267250458,0.8016743994760496,1.0,1.0,1.0,1.0,0,0.9905660377358492,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_510_wor_28626,1,0.6312856672938543,0.6284279184094387,1.0,1.0,1.0,1.0,0,0.9465408805031448,0.0,0,0.2962962962962963,0.27586206896551724,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999438785531892,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_517_wor_30196,1,0.7486423686852262,0.7471168746630765,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4666666666666667,0.40425531914893614,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995229677021074,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_519_wor_41610,1,0.19796682312631086,0.19961771677595144,0.13793103448275867,0.12121212121212124,0.2,0.0,0,1.0,1.0,0,0.2777777777777778,0.3148148148148148,0.4444444444444444,0.0,0,0.11111111111111116,0.1,0.14285714285714285,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9,0.6428571428571429,0.3333333333333333,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_530_wor_36826,1,0.6933432298770665,0.6911826153392764,1.0,1.0,1.0,1.0,0,0.9905660377358492,0.5,0,0.36,0.3461538461538461,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.42105263157894735,0.5,0.0,0
ban_533_wor_30371,1,0.634601937692306,0.6323842876600752,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.28,0.2413793103448276,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992704211914584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_534_wor_23403,1,0.7979116767237276,0.7960834081177809,1.0,1.0,1.0,1.0,0,0.9779874213836478,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_535_wor_28665,1,0.7424667772241911,0.7478336329012099,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3725490196078432,0.5277777777777778,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9090909090909092,0.6666666666666666,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
