id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_176_half_19,1,0.6020271105701612,0.6013351131609108,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.6857142857142857,0.4857142857142857,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_178_half_164,1,0.706817826649803,0.7062897139530996,1.0,1.0,1.0,1.0,0,0.9104477611940298,0.0,0,0.75,0.6595744680851063,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_179_half_95,1,0.6005073502605953,0.6021714792031371,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,0.6486486486486487,0.2888888888888889,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_182_half_160,1,0.4755516112067155,0.4745363946964545,1.0,1.0,1.0,1.0,0,0.9616204690831556,0.0,0,0.5714285714285714,0.26666666666666666,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8282126890516504,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_187_half_116,1,0.335154442132908,0.3334795763885408,0.09756097560975607,0.09090909090909093,0.14285714285714285,0.0,0,1.0,1.0,0,0.19047619047619047,0.18461538461538465,0.2307692307692308,0.0,0,0.19047619047619047,0.18461538461538465,0.2307692307692308,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.8064516129032258,0.7142857142857143,0.75,0.0,0
ban_189_half_63,1,0.5897225206562928,0.5913379282753269,1.0,1.0,1.0,1.0,0,0.9168443496801706,0.0,0,0.6333333333333333,0.3157894736842105,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_193_half_470,1,0.5341708533229484,0.5333089350234467,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6086956521739131,0.3055555555555556,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8608389612860268,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_198_half_1861,1,0.5992297257287383,0.5983945496489739,1.0,1.0,1.0,1.0,0,0.9850746268656716,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_202_half_84,1,0.8520509578945519,0.8517576134141805,1.0,1.0,1.0,1.0,0,0.9701492537313432,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.95,0.8695652173913043,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_205_half_3093,1,0.6276792817747363,0.6293558890804017,1.0,1.0,1.0,1.0,0,0.929637526652452,0.0,0,0.78,0.5846153846153846,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_217_half_2230,1,0.22887985470090194,0.22934336395130564,0.2,0.0,0.0,0.0,0,1.0,1.0,0,0.4375,0.2608695652173913,0.3333333333333333,0.0,0,0.2,0.04878048780487805,0.16666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_218_half_195,1,0.8091851649009424,0.8088220827986188,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_219_half_491,1,0.6389749056624642,0.6383404732815919,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,0.6851851851851851,0.4714285714285714,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_220_half_584,1,0.593847042730031,0.5954681882078494,1.0,1.0,1.0,1.0,0,0.9019189765458422,0.0,0,0.5957446808510638,0.3870967741935484,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_221_half_205,1,0.6021647122827863,0.6014732918247246,1.0,1.0,1.0,1.0,0,0.9722814498933902,0.0,0,0.36734693877551017,0.5,0.7142857142857143,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_225_half_81,1,0.7289343463732345,0.7284426687545463,1.0,1.0,1.0,1.0,0,0.931769722814499,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_226_half_1417,1,0.8943786934589748,0.8942102363552593,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.99733663083801,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_227_half_395,1,0.2728285587268377,0.2711620692012263,0.303030303030303,0.2702702702702703,0.4,0.0,0,1.0,1.0,0,0.24390243902439024,0.2272727272727273,0.2857142857142857,0.0,0,0.24390243902439024,0.2272727272727273,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_228_half_689,1,0.5901298528712537,0.5894188971117458,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.625,0.4,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_231_half_234,1,0.5763817175910672,0.5756485562384016,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.4571428571428572,0.35,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9946732616760202,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_236_half_3027,1,0.6831147509778395,0.6849395471598878,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7708333333333334,0.5396825396825397,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_238_half_1774,1,0.5334854149956612,0.5326240397309567,1.0,1.0,1.0,1.0,0,0.9253731343283582,0.0,0,0.4761904761904762,0.2962962962962963,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9647103586036336,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_246_half_560,1,0.4812466593323793,0.4802440683676621,1.0,1.0,1.0,1.0,0,0.9232409381663113,0.0,0,0.6086956521739131,0.3428571428571429,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9300865594977646,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_253_half_2505,1,0.6259707019531667,0.6276461365823625,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,0.7659574468085106,0.5396825396825397,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_254_half_456,1,0.5444746598343206,0.5433797326463675,0.8,0.6153846153846154,0.75,0.0,0,0.9040511727078892,0.0,0,0.7446808510638299,0.4615384615384616,0.6666666666666666,0.0,0,0.9090909090909092,0.7037037037037037,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_257_half_319,1,0.3529885195352632,0.3512694120866066,0.25,0.0,0.0,0.0,0,0.9445628997867804,0.0,0,0.3829787234042553,0.1875,0.2,0.0,0,0.17391304347826084,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_265_half_414,1,0.4761682972882745,0.4751579431626715,1.0,1.0,1.0,1.0,0,0.9637526652452024,0.0,0,0.5714285714285714,0.28125,0.4,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8954627603918958,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_266_half_265,1,0.6515806555206353,0.6532979728079144,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.2058823529411765,0.18421052631578946,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_268_half_445,1,0.7904197918471254,0.7900259724208032,1.0,1.0,1.0,1.0,0,0.929637526652452,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3947368421052632,0.4081632653061225,0.42857142857142855,0.0,0
ban_269_half_208,1,0.6710195320731819,0.6728250544526249,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7179487179487181,0.4814814814814815,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_271_half_1383,1,0.7091109774200822,0.7083834079289264,0.92,0.8571428571428571,1.0,0.0,0,0.9466950959488272,0.0,0,0.8888888888888888,0.75,0.8333333333333334,0.0,0,0.8888888888888888,0.75,0.8333333333333334,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_272_half_759,1,0.8024277933596224,0.8020533472091762,1.0,1.0,1.0,1.0,0,0.9339019189765458,0.0,0,0.56,0.3870967741935484,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_274_half_142,1,0.5626143386031779,0.5641856879883912,1.0,1.0,1.0,1.0,0,0.9019189765458422,0.0,0,0.2285714285714285,0.2424242424242425,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995243983639304,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.09090909090909093,0.125,0.0,0
ban_283_half_670,1,0.4406366478644783,0.4391719274917124,0.1428571428571429,0.1891891891891892,0.25,0.0,0,1.0,1.0,0,0.1428571428571429,0.1891891891891892,0.25,0.0,0,0.1428571428571429,0.1891891891891892,0.25,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_284_half_576,1,0.26747401512238866,0.2657090597690609,0.2631578947368421,0.21739130434782608,0.3333333333333333,0.0,0,0.8699360341151385,0.0,0,0.4883720930232558,0.3275862068965517,0.375,0.0,0,0.2631578947368421,0.21739130434782608,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
ban_285_half_754,1,0.7676567367882132,0.7672570762894645,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9930562161133836,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_287_half_553,1,0.721949151970286,0.7214444357655567,1.0,1.0,1.0,1.0,0,0.8976545842217484,0.0,0,0.7619047619047619,0.5263157894736842,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_290_half_462,1,0.8037293166834804,0.8033586137010156,1.0,1.0,1.0,1.0,0,0.9637526652452024,0.0,0,0.6799999999999999,0.3611111111111111,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_292_half_667,1,0.5934799540142787,0.5927739789786364,1.0,1.0,1.0,1.0,0,0.9594882729211088,0.0,0,0.37777777777777777,0.3469387755102041,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2051282051282052,0.07462686567164177,0.09090909090909093,0.0,0
ban_293_half_518,1,0.7435195418171584,0.7430513721581288,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,0.8484848484848485,0.6708860759493671,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9941025397127368,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_295_half_580,1,0.8188977427115883,0.8185504953412941,1.0,1.0,1.0,1.0,0,0.9509594882729212,0.0,0,0.6451612903225806,0.4864864864864865,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_299_half_480,1,0.735059093827519,0.7369666636260225,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6046511627906976,0.3898305084745763,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_307_half_636,1,0.24508119155933866,0.243219194814091,0.0714285714285714,0.0,0.0,0.0,0,1.0,1.0,0,0.4054054054054054,0.22916666666666666,0.2857142857142857,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
ban_312_half_343,1,0.6999645999168975,0.6994254473356576,1.0,1.0,1.0,1.0,0,0.908315565031983,0.0,0,0.6428571428571428,0.35714285714285715,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_316_half_581,1,0.6408803430044089,0.6402491109392284,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.34375,0.3235294117647059,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998668315419005,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_321_half_140,1,0.78720789508568,0.7868688096124488,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_322_half_209,1,0.7882916997435561,0.7878952045540228,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_324_half_359,1,0.7305159612742679,0.7300279962417412,1.0,1.0,1.0,1.0,0,0.9530916844349681,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_328_half_109,1,0.6365125148564391,0.638204151789874,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.7575757575757576,0.6578947368421053,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.02127659574468085,0.0,0.0,0
ban_329_half_504,1,0.6670022961474,0.6662404734995644,0.8571428571428572,0.7647058823529411,1.0,0.0,0,1.0,1.0,0,0.4444444444444444,0.3333333333333333,0.4,0.0,0,0.8125,0.6190476190476191,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_331_half_236,1,0.2358219756590973,0.2340500446281473,0.375,0.3461538461538461,0.3333333333333333,0.0,0,0.9253731343283582,0.0,0,0.31034482758620685,0.2903225806451613,0.2222222222222222,0.0,0,0.31034482758620685,0.2903225806451613,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_336_half_123,1,0.5875013043626692,0.5891094764126109,1.0,1.0,1.0,1.0,0,0.8507462686567164,0.0,0,0.5957446808510638,0.3934426229508197,0.42857142857142855,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_339_half_455,1,0.8458810174270197,0.8455764103819569,1.0,1.0,1.0,1.0,0,0.9445628997867804,0.0,0,0.8571428571428572,0.625,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_349_half_222,1,0.7909741270310663,0.7906410430706357,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_350_half_179,1,0.7584409249271972,0.7580559991174859,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.75,0.4705882352941176,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_353_half_148,1,0.8652651170159847,0.8673801283285599,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3913043478260869,0.4864864864864865,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992390373822886,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_356_half_259,1,0.6427368946117854,0.644440238541287,1.0,1.0,1.0,1.0,0,0.9786780383795308,0.0,0,0.7575757575757576,0.6666666666666666,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_357_half_958,1,0.6130137358715448,0.6146659004972382,1.0,1.0,1.0,1.0,0,0.9104477611940298,0.0,0,0.7777777777777778,0.5777777777777777,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_367_half_185,1,0.7329810123913001,0.7324969754322561,1.0,1.0,1.0,1.0,0,0.9530916844349681,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_370_half_1795,1,0.8205909542041594,0.8203050648323702,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.20833333333333331,0.2564102564102564,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_371_half_52,1,0.4571445960541874,0.4560967830030154,1.0,1.0,1.0,1.0,0,0.931769722814499,0.0,0,0.30000000000000004,0.2647058823529412,0.25,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7996765908874727,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_376_half_546,1,0.7523481255526859,0.7518947117479015,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_378_half_89,1,0.6193859418750027,0.6187201773490264,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,0.33333333333333337,0.4,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9979073528012936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_379_half_664,1,0.5558739218777637,0.5551088559997353,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,0.375,0.19117647058823528,0.2222222222222222,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_380_half_97,1,0.2112027713412707,0.2093669962867889,0.1630434782608695,0.15625,0.2307692307692308,0.0,0,1.0,1.0,0,0.11811023622047245,0.1271186440677966,0.16666666666666666,0.0,0,0.11811023622047245,0.1271186440677966,0.16666666666666666,0.0,0,1.0,1.0,0.9984780747645772,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_383_half_778,1,0.2244088981769025,0.2225512108649908,0.16129032258064513,0.14285714285714285,0.3333333333333333,0.0,0,0.9680170575692963,0.0,0,0.1351351351351351,0.12195121951219512,0.2,0.0,0,0.1351351351351351,0.12195121951219512,0.2,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4375,0.42857142857142855,0.4,0.0,0
ban_384_half_615,1,0.5099923875699892,0.50895525004731,0.9375,0.8857142857142857,1.0,0.0,0,0.9466950959488272,0.0,0,0.9117647058823528,0.7948717948717948,0.8333333333333334,0.0,0,0.9117647058823528,0.7948717948717948,0.8333333333333334,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_387_half_280,1,0.6279627944721996,0.6296422381040117,1.0,1.0,1.0,1.0,0,0.9722814498933902,0.0,0,0.7647058823529411,0.6623376623376623,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_388_half_266,1,0.6250820438041131,0.626756658488059,1.0,1.0,1.0,1.0,0,0.9680170575692963,0.0,0,0.828125,0.6282051282051282,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_390_half_444,1,0.5618845920796117,0.5611291042399726,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,0.3589743589743589,0.14754098360655735,0.125,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_391_half_125,1,0.6636542033014002,0.6630895995583915,1.0,1.0,1.0,1.0,0,0.9893390191897654,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9985731950917912,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.1333333333333333,0.030303030303030307,0.0,0.0,0
ban_392_half_342,1,0.7860056316648403,0.7856645239997033,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980975934557216,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_398_half_254,1,0.6581988987717015,0.6599227085387176,1.0,1.0,1.0,1.0,0,0.9040511727078892,0.0,0,0.2285714285714285,0.20512820512820512,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_407_half_1218,1,0.8089918653022099,0.8086302635860807,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.5517241379310345,0.47297297297297297,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_408_half_704,1,0.5677008900000202,0.5669508551902067,1.0,1.0,1.0,1.0,0,0.906183368869936,0.0,0,0.375,0.20895522388059695,0.2222222222222222,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_410_half_1286,1,0.7095431171589716,0.7090224471398459,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.7179487179487181,0.5813953488372093,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_411_half_737,1,0.8363553325850304,0.8360351886229846,1.0,1.0,1.0,1.0,0,0.9381663113006397,0.0,0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_412_half_166,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
