id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1036_bx_250787,1,0.8565479688819077,0.8592329379314252,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999891197911,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6,0.3333333333333333,0.3333333333333333,0.0,0
ban_1038_bx_39821,1,0.31655425856591324,0.32930314201102784,0.2608695652173913,0.2222222222222222,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4444444444444444,0.3181818181818182,0.3333333333333333,0.0,0,0.2222222222222222,0.1935483870967742,0.25,0.0,0,1.0,1.0,0.9933902730932432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3636363636363637,0.041666666666666664,0.0,0.0,0
ban_1039_bx_165358,1,0.8195276017049796,0.8228804062352821,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996001523229246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.1794871794871795,0.2,0.0,0
ban_1044_bx_2885,1,0.7007765850191235,0.7085499688271877,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8305084745762712,0.6617647058823529,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926558589924926,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_1045_bx_29533,1,0.8164953766259317,0.8198834422421509,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926558589924926,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1049_bx_115085,1,0.6249864553641175,0.6319714229388947,0.9859154929577464,0.9315068493150684,1.0,0.0,0,-1.0,-1.0,0,0.8760330578512396,0.875,1.0,0.0,0,0.9906542056074766,0.9523809523809524,1.0,0.0,0,1.0,1.0,0.9946686976389948,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.047619047619047616,0.0,0.0,0
ban_1053_bx_57078,1,0.429409765119111,0.4400466246814415,0.29032258064516125,0.2647058823529412,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.7272727272727273,0.5,0.6,0.0,0,0.4878048780487805,0.42857142857142855,0.5,0.0,0,1.0,1.0,0.9933902730932432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_1064_bx_20531,1,0.8817227400107868,0.8839222546748174,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_1068_bx_2758,1,0.6038011717473196,0.5981346248414557,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7894736842105263,0.5918367346938775,0.7142857142857143,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9628440866064628,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1083_bx_24561,1,0.7075374410557679,0.7129860750334042,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8064516129032258,0.6338028169014085,0.8181818181818182,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996001523229246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1088_bx_6420,1,0.7950556093937633,0.7988290119794806,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9901806114677402,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1098_bx_11572,1,0.7990496925598208,0.8028011005477282,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983951691872484,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1100_bx_74522,1,0.4229918783698912,0.4337488448769808,0.4516129032258065,0.46875,0.5,0.0,0,-1.0,-1.0,0,0.6153846153846154,0.4509803921568628,0.5714285714285714,0.0,0,0.4615384615384616,0.4864864864864865,0.6,0.0,0,1.0,1.0,0.9933902730932432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3636363636363637,0.041666666666666664,0.0,0.0,0
ban_1113_bx_7756,1,0.6979629840417663,0.6894110848208943,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7879447285387879,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1116_bx_16192,1,0.5811177425599388,0.5758012903952057,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.4878048780487805,0.5405405405405406,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9512566641279512,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1120_bx_89420,1,0.3222059429377642,0.3320574314184909,0.3928571428571429,0.34375,0.5,0.0,0,-1.0,-1.0,0,0.6153846153846154,0.4814814814814815,0.625,0.0,0,0.4615384615384616,0.4390243902439024,0.6666666666666666,0.0,0,1.0,1.0,0.9933902730932432,0,-1.0,1,0.9411764705882352,0.7619047619047619,0.4,0.0,0,0.3636363636363637,0.041666666666666664,0.0,0.0,0
ban_1123_bx_29932,1,0.7970923374661885,0.8008595896915874,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9951583070394951,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1124_bx_73996,1,0.2496749824052319,0.26076900374328205,0.3026315789473685,0.2325581395348837,0.2,0.0,0,-1.0,-1.0,0,0.24369747899159666,0.23893805309734514,0.25,0.0,0,0.29670329670329665,0.24489795918367346,0.2307692307692308,0.0,0,1.0,1.0,0.9987215754542488,0,-1.0,1,0.9411764705882352,0.7272727272727273,0.3333333333333333,0.0,0,0.31034482758620685,0.34210526315789475,0.75,0.0,0
ban_1129_bx_60375,1,0.4277014900269523,0.4383748605333976,0.4848484848484849,0.4324324324324325,0.4,0.0,0,-1.0,-1.0,0,0.25,0.5,0.7142857142857143,0.0,0,0.4848484848484849,0.4324324324324325,0.4,0.0,0,1.0,1.0,0.994097486671744,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_1136_bx_109735,1,0.8008259780455832,0.8045394276386985,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_1139_bx_15343,1,0.3601875133218388,0.3721198262783466,0.33333333333333337,0.3023255813953488,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.30645161290322576,0.5,0.7272727272727273,0.0,0,0.37735849056603776,0.4,0.4444444444444444,0.0,0,1.0,1.0,0.9933902730932432,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1140_bx_158126,1,0.8848775794541004,0.8870180531687426,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.76,0.5483870967741935,0.5,0.0,0
ban_1141_bx_225115,1,0.7797947071894562,0.7696385356987802,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7766021107605265,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_1159_bx_911,1,0.7012836310409756,0.7068169862138065,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.607843137254902,0.4782608695652174,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909694266129908,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3793103448275862,0.13636363636363635,0.14285714285714285,0.0,0
ban_1163_bx_150645,1,0.4842643187674559,0.4777537153738634,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5531914893617021,0.5098039215686274,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9584920030464584,0,-1.0,1,0.65,0.6086956521739131,0.6666666666666666,0.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_1169_bx_53369,1,0.39966963494071656,0.4108681290219203,0.475,0.5384615384615384,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.24,0.5423728813559322,0.8888888888888888,0.0,0,0.5116279069767442,0.5714285714285714,0.375,0.0,0,1.0,1.0,0.9941790882384942,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1176_bx_6174,1,0.6240893583810218,0.6311206349207916,0.9722222222222222,0.875,1.0,0.0,0,-1.0,-1.0,0,0.9821428571428572,0.9090909090909092,1.0,0.0,0,0.9821428571428572,0.9090909090909092,1.0,0.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_1181_bx_44580,1,0.7507732750459861,0.7554120773230159,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8260869565217391,0.6491228070175439,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.995892721140246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_1182_bx_25149,1,0.7971307837527912,0.8009027314499454,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.996001523229246,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1183_bx_853,1,0.3932903300813461,0.4048974923778328,0.3414634146341463,0.6938775510204082,0.875,0.0,0,-1.0,-1.0,0,0.40909090909090906,0.5714285714285714,0.8,0.0,0,0.3695652173913043,0.7358490566037735,0.8888888888888888,0.0,0,1.0,1.0,0.9976607550864977,0,-1.0,0,0.9230769230769232,0.75,1.0,0.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1184_bx_61699,1,0.7936429337395836,0.7974609400674949,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.993009465781743,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1219_bx_30354,1,0.5513900356635966,0.5597502204731276,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3902439024390244,0.3181818181818182,0.42857142857142855,0.0,0,0.8,0.6666666666666666,0.75,0.0,0,1.0,1.0,0.9943422913719944,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1234_bx_74348,1,0.6366787169709455,0.6434267044481321,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.33333333333333337,0.29411764705882354,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918398433249921,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_1246_bx_21386,1,0.7047543375818912,0.7102561037496283,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8297872340425532,0.6666666666666666,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9961647263627459,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1252_bx_2252,1,0.7058872214315423,0.7113447290530539,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7333333333333334,0.5614035087719298,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9925742574257426,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.057142857142857134,0.0,0.0,0
ban_1259_bx_99160,1,0.32447714594408045,0.3370983690760179,0.3157894736842105,0.2857142857142857,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4487179487179487,0.3561643835616438,0.5,0.0,0,0.2448979591836735,0.18867924528301888,0.25,0.0,0,1.0,1.0,0.9965999347187466,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_1279_bx_193616,1,0.6810671627871229,0.6869844468228321,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5116279069767442,0.4680851063829787,0.7142857142857143,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9918398433249921,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.027777777777777776,0.0,0.0,0
ban_1298_bx_13746,1,0.6681663406819669,0.6743357112192274,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5333333333333333,0.5106382978723404,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9934990751822436,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1304_bx_225278,1,0.8338472316630307,0.8369238430150255,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9947230986834948,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4814814814814815,0.19047619047619047,0.16666666666666666,0.0,0
ban_1312_bx_37264,1,0.9998623374899068,0.9998455246716847,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9968175388967468,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1313_bx_22835,1,0.4131769718636087,0.4241228588205276,0.4912280701754386,0.459016393442623,0.5,0.0,0,-1.0,-1.0,0,0.19718309859154928,0.6235294117647059,0.9333333333333332,0.0,0,0.484375,0.4626865671641791,0.5,0.0,0,1.0,1.0,0.9942062887607442,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1314_bx_250946,1,0.3399944578897732,0.3523312227309648,0.2264150943396226,0.1694915254237288,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.33333333333333337,0.3555555555555556,0.5,0.0,0,0.21126760563380287,0.17567567567567569,0.2307692307692308,0.0,0,1.0,1.0,0.9975247524752476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_1316_bx_22831,1,0.41562531781225615,0.4265416303402276,0.5454545454545454,0.4615384615384616,0.5,0.0,0,-1.0,-1.0,0,0.16666666666666666,0.5151515151515151,1.0,0.0,0,0.5454545454545454,0.4615384615384616,0.5,0.0,0,1.0,1.0,0.9967359373299968,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1320_bx_16660,1,0.5417126973012879,0.5366552482837393,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.2222222222222222,0.18181818181818185,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8767544336851267,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_1321_bx_50280,1,0.4583913025134638,0.4685282361765005,0.6296296296296297,0.5483870967741935,0.5,0.0,0,-1.0,-1.0,0,0.33333333333333337,0.6190476190476191,1.0,0.0,0,0.6774193548387097,0.6,0.6,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1337_bx_74071,1,0.6363213083227377,0.6430972950226984,0.96875,0.8611111111111112,1.0,0.0,0,-1.0,-1.0,0,0.9761904761904762,0.8913043478260869,1.0,0.0,0,0.9761904761904762,0.8913043478260869,1.0,0.0,0,1.0,1.0,0.9951583070394951,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1338_bx_852,1,0.6461188120960091,0.6484228825836189,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8245614035087719,0.6140350877192983,0.625,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.9816940485257316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1348_bx_20683,1,0.5621971511979,0.5703496722775234,0.962962962962963,0.8387096774193549,1.0,0.0,0,-1.0,-1.0,0,0.5636363636363637,0.5555555555555556,0.75,0.0,0,0.9696969696969696,0.8648648648648649,1.0,0.0,0,1.0,1.0,0.9934990751822436,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.03333333333333333,0.0,0.0,0
ban_1349_bx_13231,1,0.69848583910602,0.7041089340648523,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.3142857142857143,0.3793103448275862,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9967903383744968,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.2307692307692308,0.5,0.0,0
ban_1350_bx_117391,1,0.7953966651620124,0.799211721126207,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9976607550864977,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1353_bx_15344,1,0.3603396554193131,0.37226440486143736,0.3157894736842105,0.3170731707317073,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.3278688524590164,0.5147058823529411,0.7272727272727273,0.0,0,0.3653846153846154,0.4166666666666667,0.4444444444444444,0.0,0,1.0,1.0,0.9926558589924926,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1357_bx_5438,1,0.7198699367712511,0.7114570701308923,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8734359699706234,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1366_bx_65140,1,0.3533384211709906,0.3654048498263312,0.3023255813953488,0.2826086956521739,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3888888888888888,0.4927536231884058,0.9090909090909092,0.0,0,0.276595744680851,0.26,0.3,0.0,0,1.0,1.0,0.9943150908497445,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1367_bx_202577,1,0.3019892364210157,0.3150388185336369,0.1923076923076923,0.206896551724138,0.25,0.0,0,-1.0,-1.0,0,0.4615384615384616,0.4081632653061225,0.5,0.0,0,0.1785714285714286,0.1935483870967742,0.2,0.0,0,1.0,1.0,0.9977695571754978,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1375_bx_135451,1,0.8411492336742734,0.8441176646566338,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991567838102492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.48,0.24390243902439024,0.25,0.0,0
ban_1380_bx_24843,1,0.6580379290868762,0.6643807766039339,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.40625,0.38235294117647056,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9909966271352412,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1387_bx_35409,1,0.7066983910705569,0.7121573123999059,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8,0.625,0.8181818181818182,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9951583070394951,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1398_bx_62612,1,0.7101952662279831,0.7155992262018188,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.6567164179104478,0.6142857142857143,0.7,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9967903383744968,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1421_bx_3935,1,0.7037395196015738,0.6962011136897949,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9625992819062126,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1428_bx_94767,1,0.3944679675761325,0.4057851183093827,0.4528301886792453,0.42105263157894735,0.4,0.0,0,-1.0,-1.0,0,0.20895522388059706,0.5975609756097561,0.9230769230769232,0.0,0,0.45,0.421875,0.4166666666666667,0.0,0,1.0,1.0,0.9974975519529976,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1429_bx_18271,1,0.3951037171433099,0.4063881836980136,0.4528301886792453,0.42105263157894735,0.4,0.0,0,-1.0,-1.0,0,0.22388059701492533,0.5975609756097561,0.9230769230769232,0.0,0,0.45,0.421875,0.4166666666666667,0.0,0,1.0,1.0,0.9942606898052444,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1433_bx_47861,1,0.3086085639741377,0.3150623306406121,0.28260869565217395,0.26,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4385964912280702,0.5714285714285714,0.9090909090909092,0.0,0,0.26,0.2452830188679245,0.3,0.0,0,0.0,1.0,0.98996300728974,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1441_bx_113552,1,0.7996236302623312,0.8033258685185266,0.9857142857142858,0.9305555555555556,0.7692307692307693,0.0,0,-1.0,-1.0,0,0.9882352941176472,0.9397590361445785,0.8235294117647058,0.0,0,0.9882352941176472,0.9397590361445785,0.8235294117647058,0.0,0,1.0,1.0,0.9924110542922424,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1446_bx_18147,1,0.3774266656976513,0.3890211612854278,0.3714285714285713,0.3684210526315789,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.2432432432432432,0.5833333333333334,1.0,0.0,0,0.3714285714285713,0.3684210526315789,0.3333333333333333,0.0,0,1.0,1.0,0.991023827657491,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1449_bx_4431,1,0.7989242487953313,0.8026781790653947,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9984223697094984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.05,0.0,0.0,0
ban_1453_bx_61753,1,0.8166838874505638,0.8200949760250689,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9967903383744968,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1463_bx_128756,1,0.3350994416306341,0.34750737664900266,0.30000000000000004,0.2647058823529412,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.40909090909090906,0.3448275862068966,0.7777777777777778,0.0,0,0.30000000000000004,0.2647058823529412,0.2857142857142857,0.0,0,1.0,1.0,0.9943422913719944,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1467_bx_47859,1,0.3499986159076154,0.3621221320667725,0.25,0.2553191489361702,0.25,0.0,0,-1.0,-1.0,0,0.4310344827586207,0.5694444444444444,0.9090909090909092,0.0,0,0.27450980392156865,0.2777777777777778,0.3,0.0,0,1.0,1.0,0.9934718746599934,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1468_bx_103602,1,0.35253356767324595,0.3645925254172275,0.30000000000000004,0.28125,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.375,0.3728813559322034,0.8,0.0,0,0.38235294117647056,0.3611111111111111,0.375,0.0,0,1.0,1.0,0.9908062234794908,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1474_bx_133210,1,0.5344855042509049,0.5431788162846859,0.8235294117647058,0.5,1.0,0.0,0,-1.0,-1.0,0,0.8235294117647058,0.5,1.0,0.0,0,0.8235294117647058,0.5,1.0,0.0,0,1.0,1.0,0.9969535415079972,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.0,0.0,0.0,0
ban_1482_bx_258209,1,0.6023642125009329,0.6098020622630211,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.41860465116279066,0.3333333333333333,0.5714285714285714,0.0,0,0.8181818181818181,0.7727272727272727,1.0,0.0,0,1.0,1.0,0.9992655858992492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_1491_bx_53358,1,0.4180774724974057,0.4289206448720055,0.5,0.5,0.5,0.0,0,-1.0,-1.0,0,0.2361111111111112,0.6024096385542169,0.9230769230769232,0.0,0,0.4923076923076923,0.4923076923076923,0.5,0.0,0,1.0,1.0,0.9924926558589924,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1506_bx_16262,1,0.8007875317589807,0.8044962858803402,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9968175388967468,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
